subject,idna_subject,expiration_date,epoch
02blog.it,02blog.it,19-jan-2021,1611014400.0
105.net,105.net,27-oct-2021,1635292800.0
10fbb07a4b0.se,10fbb07a4b0.se,02-aug-2021,1627862400.0
123people.it,123people.it,04-oct-2021,1633305600.0
1fichier.com,1fichier.com,07-dec-2021,1638835200.0
254a.com,254a.com,10-mar-2024,1710028800.0
2conv.com,2conv.com,26-mar-2021,1616716800.0
2spaghi.it,2spaghi.it,29-nov-2021,1638144000.0
32red.it,32red.it,27-oct-2021,1635292800.0
3bmeteo.com,3bmeteo.com,15-apr-2021,1618444800.0
4chan.org,4chan.org,14-feb-2023,1676332800.0
4minuti.it,4minuti.it,26-mar-2021,1616716800.0
4shared.com,4shared.com,11-jan-2024,1704931200.0
4xcellent.com,4xcellent.com,14-jul-2021,1626220800.0
5nowvideo.com,5nowvideo.com,03-oct-2021,1633219200.0
62b70ac32d4614b.com,62b70ac32d4614b.com,23-jun-2021,1624406400.0
7eer.net,7eer.net,28-jan-2021,1611792000.0
888.com,888.com,14-feb-2023,1676332800.0
9gag.com,9gag.com,12-apr-2026,1775952000.0
a2pub.com,a2pub.com,30-nov-2021,1638230400.0
accuweather.com,accuweather.com,26-oct-2021,1635206400.0
ad-center.com,ad-center.com,18-dec-2021,1639785600.0
ad6media.fr,ad6media.fr,20-apr-2021,1618876800.0
adadvisor.net,adadvisor.net,08-apr-2022,1649376000.0
adbutler-meson.com,adbutler-meson.com,09-jan-2023,1673222400.0
adcash.com,adcash.com,20-nov-2021,1637366400.0
addictivetips.com,addictivetips.com,21-aug-2022,1661040000.0
adexchangedirect.com,adexchangedirect.com,27-apr-2021,1619481600.0
adf.ly,adf.ly,25-apr-2021,1619308800.0
adform.net,adform.net,23-sep-2023,1695427200.0
adk2x.com,adk2x.com,19-mar-2021,1616112000.0
adnetworkperformance.com,adnetworkperformance.com,27-apr-2021,1619481600.0
adnxs.com,adnxs.com,27-may-2022,1653609600.0
adplxmd.com,adplxmd.com,09-may-2021,1620518400.0
adroll.com,adroll.com,13-oct-2021,1634083200.0
adspserving.com,adspserving.com,24-nov-2021,1637712000.0
adsrvmedia.net,adsrvmedia.net,20-aug-2021,1629417600.0
adverkeyz.com,adverkeyz.com,31-oct-2021,1635638400.0
advertising.com,advertising.com,04-jan-2022,1641254400.0
advplace.com,advplace.com,02-jul-2021,1625184000.0
adxcore.com,adxcore.com,25-nov-2021,1637798400.0
affaritaliani.it,affaritaliani.it,08-sep-2021,1631059200.0
afftrack.com,afftrack.com,17-sep-2022,1663372800.0
aflrm.com,aflrm.com,02-oct-2021,1633132800.0
agar.io,agar.io,28-apr-2021,1619568000.0
aggiustatutto.it,aggiustatutto.it,02-apr-2021,1617321600.0
agi.it,agi.it,27-aug-2021,1630022400.0
agoravox.it,agoravox.it,09-feb-2021,1612828800.0
alfemminile.com,alfemminile.com,05-nov-2021,1636070400.0
alguer.it,alguer.it,16-jul-2021,1626393600.0
allkeyshop.com,allkeyshop.com,19-jan-2021,1611014400.0
allmyvideos.net,allmyvideos.net,04-dec-2021,1638576000.0
almico.com,almico.com,10-sep-2021,1631232000.0
altadefinizione.bid,altadefinizione.bid,12-dec-2021,1639267200.0
altadefinizione.tv,altadefinizione.tv,16-may-2021,1621123200.0
altalex.com,altalex.com,21-dec-2021,1640044800.0
alternativeto.net,alternativeto.net,18-jan-2024,1705536000.0
altroconsumo.it,altroconsumo.it,07-apr-2021,1617753600.0
alvolante.it,alvolante.it,13-aug-2021,1628812800.0
amando.it,amando.it,15-jun-2021,1623715200.0
amazon-adsystem.com,amazon-adsystem.com,16-sep-2024,1726444800.0
amazon.com,amazon.com,31-oct-2024,1730332800.0
ampxchange.com,ampxchange.com,30-may-2022,1653868800.0
andreagaleazzi.com,andreagaleazzi.com,21-oct-2021,1634774400.0
androidcentral.com,androidcentral.com,05-nov-2024,1730764800.0
androidiani.com,androidiani.com,15-nov-2021,1636934400.0
androidpit.com,androidpit.com,21-sep-2021,1632182400.0
androidpit.it,androidpit.it,27-oct-2021,1635292800.0
androidworld.it,androidworld.it,17-jan-2021,1610841600.0
annuncicdn.it,annuncicdn.it,19-apr-2021,1618790400.0
ansa.it,ansa.it,03-mar-2021,1614729600.0
aol.com,aol.com,23-nov-2021,1637625600.0
ap.org,ap.org,24-jul-2028,1848009600.0
apkmirror.com,apkmirror.com,12-jul-2021,1626048000.0
appcrawlr.com,appcrawlr.com,28-oct-2021,1635379200.0
appletoolbox.com,appletoolbox.com,12-mar-2023,1678579200.0
applezein.net,applezein.net,06-sep-2021,1630886400.0
appstorm.net,appstorm.net,09-jan-2024,1704758400.0
aquaneva.it,aquaneva.it,22-mar-2021,1616371200.0
armorgames.com,armorgames.com,29-sep-2022,1664409600.0
arstechnica.com,arstechnica.com,30-dec-2021,1640822400.0
artribune.com,artribune.com,09-mar-2021,1615248000.0
ashleymadison.com,ashleymadison.com,13-nov-2021,1636761600.0
askstudent.com,askstudent.com,04-may-2021,1620086400.0
assodigitale.it,assodigitale.it,10-nov-2021,1636502400.0
audiko.net,audiko.net,28-mar-2022,1648425600.0
autoaspillo.com,autoaspillo.com,26-mar-2021,1616716800.0
autoaz.it,autoaz.it,22-mar-2021,1616371200.0
autoblog.it,autoblog.it,19-jan-2021,1611014400.0
autoscout24.it,autoscout24.it,17-jan-2021,1610841600.0
avaxhome.ws,avaxhome.ws,16-oct-2021,1634342400.0
avaxsearch.com,avaxsearch.com,16-apr-2021,1618531200.0
avvenire.it,avvenire.it,06-mar-2021,1614988800.0
avvocati.it,avvocati.it,01-feb-2021,1612137600.0
backin.net,backin.net,09-mar-2021,1615248000.0
badtaste.it,badtaste.it,30-aug-2021,1630281600.0
bannerflow.com,bannerflow.com,03-jun-2021,1622678400.0
bbc.co.uk,bbc.co.uk,13-dec-2025,1765584000.0
bbc.com,bbc.com,14-jul-2021,1626220800.0
bellaweb.it,bellaweb.it,24-jan-2021,1611446400.0
beppegrillo.it,beppegrillo.it,23-jan-2021,1611360000.0
bergamonews.it,bergamonews.it,04-aug-2021,1628035200.0
bet365.com,bet365.com,04-aug-2025,1754265600.0
bet365.it,bet365.it,21-apr-2021,1618963200.0
betanews.com,betanews.com,31-may-2023,1685491200.0
bettingtradition.com,bettingtradition.com,06-feb-2021,1612569600.0
bgr.com,bgr.com,21-apr-2021,1618963200.0
bikeitalia.it,bikeitalia.it,25-feb-2021,1614211200.0
billboard.com,billboard.com,06-nov-2025,1762387200.0
binaryinstructor.com,binaryinstructor.com,06-jun-2021,1622937600.0
bing.com,bing.com,30-jan-2021,1611964800.0
bit.ly,bit.ly,17-may-2022,1652745600.0
bitchyf.it,bitchyf.it,20-oct-2021,1634688000.0
bitcity.it,bitcity.it,11-apr-2021,1618099200.0
biteyourapple.net,biteyourapple.net,24-aug-2021,1629763200.0
bitterstrawberry.org,bitterstrawberry.org,08-nov-2021,1636329600.0
bleepingcomputer.com,bleepingcomputer.com,26-jan-2021,1611619200.0
bloomberg.com,bloomberg.com,28-sep-2021,1632787200.0
boingboing.net,boingboing.net,05-may-2021,1620172800.0
boobieblog.com,boobieblog.com,28-jan-2021,1611792000.0
boredpanda.com,boredpanda.com,23-jul-2023,1690070400.0
borsaitaliana.it,borsaitaliana.it,25-feb-2021,1614211200.0
botcrawl.com,botcrawl.com,19-dec-2021,1639872000.0
bradsdeals.com,bradsdeals.com,30-jun-2022,1656547200.0
branzilla.org,branzilla.org,15-jan-2021,1610668800.0
bravo-dog.com,bravo-dog.com,13-feb-2021,1613174400.0
breaknotizie.com,breaknotizie.com,23-oct-2021,1634947200.0
breathecast.com,breathecast.com,02-oct-2021,1633132800.0
bresciaoggi.it,bresciaoggi.it,17-mar-2021,1615939200.0
brighthub.com,brighthub.com,29-jun-2021,1624924800.0
bufale.net,bufale.net,04-feb-2021,1612396800.0
buonenotizie.it,buonenotizie.it,19-mar-2021,1616112000.0
buonicoupon.it,buonicoupon.it,05-oct-2021,1633392000.0
businessinsider.com,businessinsider.com,08-sep-2022,1662595200.0
businessmagazine.it,businessmagazine.it,11-nov-2021,1636588800.0
buzzfeednews.com,buzzfeednews.com,22-jul-2022,1658448000.0
calcio2000.it,calcio2000.it,14-apr-2021,1618358400.0
calcioblog.it,calcioblog.it,25-jan-2021,1611532800.0
calciomercato.com,calciomercato.com,12-oct-2021,1633996800.0
calcionapoli24.it,calcionapoli24.it,12-feb-2021,1613088000.0
calendari2012.com,calendari2012.com,13-mar-2021,1615593600.0
calendario-365.it,calendario-365.it,14-feb-2021,1613260800.0
cam4.com,cam4.com,28-jul-2023,1690502400.0
cam4.it,cam4.it,16-may-2021,1621123200.0
cambro.tv,cambro.tv,08-may-2021,1620432000.0
camelcamelcamel.com,camelcamelcamel.com,06-jan-2025,1736121600.0
catanzaroinforma.it,catanzaroinforma.it,15-jun-2021,1623715200.0
cb01.org,cb01.org,22-sep-2021,1632268800.0
ccm.net,ccm.net,10-dec-2021,1639094400.0
chandoo.org,chandoo.org,08-dec-2021,1638921600.0
channel4.com,channel4.com,16-nov-2021,1637020800.0
check-host.net,check-host.net,14-oct-2021,1634169600.0
chicagonow.com,chicagonow.com,09-mar-2021,1615248000.0
chomikuj.pl,chomikuj.pl,22-sep-2021,1632268800.0
cineblog.it,cineblog.it,25-jan-2021,1611532800.0
cintnetworks.com,cintnetworks.com,17-mar-2021,1615939200.0
cittaceleste.it,cittaceleste.it,30-oct-2021,1635552000.0
classifichemusica.com,classifichemusica.com,13-dec-2021,1639353600.0
cliccalavoro.it,cliccalavoro.it,22-aug-2021,1629590400.0
clickansave.net,clickansave.net,12-feb-2021,1613088000.0
clickpoint.com,clickpoint.com,12-feb-2022,1644624000.0
clickpoint.it,clickpoint.it,16-may-2021,1621123200.0
clkfeed.com,clkfeed.com,12-oct-2021,1633996800.0
cloudfront.net,cloudfront.net,25-apr-2024,1714003200.0
cloudtracked.com,cloudtracked.com,28-oct-2021,1635379200.0
clz3.net,clz3.net,26-apr-2021,1619395200.0
cn24tv.it,cn24tv.it,03-may-2021,1620000000.0
cnet.com,cnet.com,06-mar-2021,1614988800.0
codeforgeek.com,codeforgeek.com,30-may-2021,1622332800.0
codeonclick.com,codeonclick.com,27-apr-2021,1619481600.0
codeproject.com,codeproject.com,10-nov-2022,1668038400.0
coinmarketcap.com,coinmarketcap.com,28-apr-2023,1682640000.0
color-hex.com,color-hex.com,27-jan-2026,1769472000.0
colorburned.com,colorburned.com,02-apr-2021,1617321600.0
comingsoon.it,comingsoon.it,06-oct-2021,1633478400.0
commandwindows.com,commandwindows.com,20-apr-2024,1713571200.0
commentimemorabili.it,commentimemorabili.it,15-mar-2021,1615766400.0
compgroups.net,compgroups.net,13-nov-2021,1636761600.0
computerandvideogames.com,computerandvideogames.com,11-may-2021,1620691200.0
computerworld.com,computerworld.com,14-nov-2021,1636848000.0
computing.net,computing.net,06-mar-2027,1804291200.0
condominioweb.com,condominioweb.com,26-oct-2023,1698278400.0
corriere.it,corriere.it,05-aug-2021,1628121600.0
corrieredellacalabria.it,corrieredellacalabria.it,27-mar-2021,1616803200.0
corrieredellosport.it,corrieredellosport.it,23-apr-2021,1619136000.0
cosedicasa.com,cosedicasa.com,21-jun-2021,1624233600.0
cosenascoste.com,cosenascoste.com,14-apr-2021,1618358400.0
cpmoz.com,cpmoz.com,17-mar-2021,1615939200.0
cpmterra.com,cpmterra.com,21-oct-2021,1634774400.0
crackberry.com,crackberry.com,01-jun-2024,1717200000.0
crazylead.com,crazylead.com,11-nov-2021,1636588800.0
creativemac.com,creativemac.com,21-oct-2021,1634774400.0
cricfree.sx,cricfree.sx,24-may-2021,1621814400.0
ctrl.blog,ctrl.blog,23-jan-2022,1642896000.0
cuckolditaliani.com,cuckolditaliani.com,20-oct-2021,1634688000.0
cultofmac.com,cultofmac.com,01-feb-2023,1675209600.0
cupmagazine.com,cupmagazine.com,01-feb-2021,1612137600.0
curse.com,curse.com,27-nov-2021,1637971200.0
cwi.it,cwi.it,28-apr-2021,1619568000.0
da-ads.com,da-ads.com,30-jun-2021,1625011200.0
dagospia.com,dagospia.com,23-mar-2021,1616457600.0
dailybest.it,dailybest.it,21-jul-2021,1626825600.0
dailydot.com,dailydot.com,19-nov-2021,1637280000.0
dailygame.net,dailygame.net,22-aug-2021,1629590400.0
dailygreen.it,dailygreen.it,19-jan-2021,1611014400.0
dailymail.co.uk,dailymail.co.uk,17-jun-2028,1844812800.0
daniweb.com,daniweb.com,15-sep-2025,1757894400.0
dasolo.org,dasolo.org,20-jan-2021,1611100800.0
dday.it,dday.it,07-jul-2021,1625616000.0
dduniverse.net,dduniverse.net,18-oct-2021,1634515200.0
ddunlimited.net,ddunlimited.net,08-sep-2021,1631059200.0
delicious.com,delicious.com,19-nov-2023,1700352000.0
depositfiles.com,depositfiles.com,05-nov-2021,1636070400.0
deviantart.com,deviantart.com,08-aug-2021,1628380800.0
devshed.com,devshed.com,05-aug-2021,1628121600.0
diarioinenglish.com,diarioinenglish.com,01-oct-2021,1633046400.0
digital-sat.it,digital-sat.it,21-jun-2021,1624233600.0
digitalangel.it,digitalangel.it,10-nov-2021,1636502400.0
digitalcitizen.life,digitalcitizen.life,27-sep-2021,1632700800.0
digitaltrends.com,digitaltrends.com,04-jun-2024,1717459200.0
diigo.com,diigo.com,22-dec-2023,1703203200.0
dilei.it,dilei.it,30-nov-2021,1638230400.0
directrev.com,directrev.com,09-jul-2022,1657324800.0
diretta.it,diretta.it,22-feb-2021,1613952000.0
direttastreaming.com,direttastreaming.com,16-nov-2023,1700092800.0
dissapore.com,dissapore.com,03-feb-2021,1612310400.0
documoo.tv,documoo.tv,24-aug-2021,1629763200.0
doodle.com,doodle.com,05-dec-2021,1638662400.0
dosgamesarchive.com,dosgamesarchive.com,16-jun-2021,1623801600.0
doublepimp.com,doublepimp.com,03-jun-2021,1622678400.0
downdetector.com,downdetector.com,18-feb-2021,1613606400.0
downforeveryoneorjustme.com,downforeveryoneorjustme.com,13-mar-2028,1836518400.0
downloadblog.it,downloadblog.it,25-jan-2021,1611532800.0
downloadtimecalculator.com,downloadtimecalculator.com,20-dec-2021,1639958400.0
dphoneworld.net,dphoneworld.net,29-nov-2021,1638144000.0
dreamcar.it,dreamcar.it,02-feb-2021,1612224000.0
droidviews.com,droidviews.com,24-may-2021,1621814400.0
ducati.it,ducati.it,27-feb-2021,1614384000.0
dummies.com,dummies.com,17-dec-2021,1639699200.0
ebay.it,ebay.it,09-oct-2021,1633737600.0
eclkspbn.com,eclkspbn.com,15-jun-2021,1623715200.0
economist.com,economist.com,27-nov-2027,1827273600.0
edge-online.com,edge-online.com,08-feb-2021,1612742400.0
edintorni.net,edintorni.net,06-jul-2021,1625529600.0
edreams.it,edreams.it,21-feb-2021,1613865600.0
edugeek.net,edugeek.net,08-jun-2021,1623110400.0
efrennolasco.com,efrennolasco.com,14-dec-2027,1828742400.0
egotastic.com,egotastic.com,01-jun-2021,1622505600.0
ehow.com,ehow.com,15-nov-2021,1636934400.0
email.it,email.it,23-jul-2021,1626998400.0
emcelettronica.com,emcelettronica.com,02-jun-2021,1622592000.0
emiliameteo.net,emiliameteo.net,27-aug-2021,1630022400.0
emuparadise.me,emuparadise.me,15-jun-2021,1623715200.0
engadget.com,engadget.com,23-jan-2022,1642896000.0
enjoysharepoint.com,enjoysharepoint.com,03-sep-2021,1630627200.0
enterpriseios.com,enterpriseios.com,04-nov-2022,1667520000.0
eplaza.it,eplaza.it,19-jan-2021,1611014400.0
eprice.it,eprice.it,02-mar-2021,1614643200.0
ertosatie.com,ertosatie.com,25-jul-2021,1627171200.0
esetnod32keys4free.com,esetnod32keys4free.com,24-apr-2021,1619222400.0
esquire.com,esquire.com,20-dec-2021,1639958400.0
estense.com,estense.com,05-oct-2021,1633392000.0
eurogamer.it,eurogamer.it,18-jul-2021,1626566400.0
eurogamer.net,eurogamer.net,06-apr-2028,1838592000.0
eurostreaming.biz,eurostreaming.biz,04-sep-2021,1630713600.0
evomagazine.it,evomagazine.it,17-jun-2021,1623888000.0
exchangetips.us,exchangetips.us,06-mar-2022,1646524800.0
experts-exchange.com,experts-exchange.com,14-jul-2029,1878681600.0
explosm.net,explosm.net,09-dec-2027,1828310400.0
extratorrent.cc,extratorrent.cc,03-dec-2023,1701561600.0
faccedagioco.com,faccedagioco.com,03-aug-2021,1627948800.0
facebook.com,facebook.com,30-mar-2028,1837987200.0
fakeupdate.net,fakeupdate.net,24-jan-2021,1611446400.0
fanpage.it,fanpage.it,29-may-2021,1622246400.0
fantagazzetta.com,fantagazzetta.com,06-oct-2021,1633478400.0
fastcompany.com,fastcompany.com,01-jun-2025,1748736000.0
fastvideo.me,fastvideo.me,21-may-2021,1621555200.0
fastweb.it,fastweb.it,28-feb-2021,1614470400.0
fattoincasadabenedetta.it,fattoincasadabenedetta.it,02-sep-2021,1630540800.0
favicon-generator.org,favicon-generator.org,16-jan-2021,1610755200.0
fcitalia.com,fcitalia.com,25-sep-2021,1632528000.0
feedly.com,feedly.com,25-may-2028,1842825600.0
filearning.com,filearning.com,21-jul-2021,1626825600.0
filedropper.com,filedropper.com,19-mar-2021,1616112000.0
filehippo.com,filehippo.com,01-nov-2024,1730419200.0
filehorse.com,filehorse.com,06-dec-2021,1638748800.0
fileinfo.com,fileinfo.com,14-jul-2025,1752451200.0
filepi.com,filepi.com,11-may-2022,1652227200.0
filesharingtalk.com,filesharingtalk.com,10-dec-2021,1639094400.0
filesonic.it,filesonic.it,21-dec-2021,1640044800.0
filestube.com,filestube.com,23-may-2021,1621728000.0
filetarget.com,filetarget.com,31-aug-2021,1630368000.0
filmsenzalimiti.co,filmsenzalimiti.co,13-may-2021,1620864000.0
filmstream.me,filmstream.me,16-may-2021,1621123200.0
filmze-streamiz.com,filmze-streamiz.com,20-oct-2021,1634688000.0
finanza.com,finanza.com,22-may-2021,1621641600.0
findicons.com,findicons.com,22-mar-2022,1647907200.0
firedrive.com,firedrive.com,03-apr-2021,1617408000.0
firstmediahub.com,firstmediahub.com,20-mar-2021,1616198400.0
flashplayer-updates.com,flashplayer-updates.com,20-dec-2021,1639958400.0
flashx.tv,flashx.tv,01-sep-2021,1630454400.0
flaticon.com,flaticon.com,10-may-2021,1620604800.0
flickr.com,flickr.com,22-nov-2022,1669075200.0
flightradar24.com,flightradar24.com,01-jan-2025,1735689600.0
flycell.it,flycell.it,23-nov-2021,1637625600.0
fogliata.net,fogliata.net,01-apr-2021,1617235200.0
forbes.com,forbes.com,16-jun-2022,1655337600.0
forensicfocus.com,forensicfocus.com,29-jul-2021,1627516800.0
fortune.com,fortune.com,01-jun-2021,1622505600.0
forumfree.it,forumfree.it,06-feb-2021,1612569600.0
fossbytes.com,fossbytes.com,02-aug-2022,1659398400.0
foursquareitalia.org,foursquareitalia.org,18-sep-2021,1631923200.0
foxtv.it,foxtv.it,30-jan-2021,1611964800.0
francescocosta.net,francescocosta.net,16-jul-2021,1626393600.0
franchiseherald.com,franchiseherald.com,01-feb-2021,1612137600.0
freemake.com,freemake.com,18-may-2025,1747526400.0
freemodding.it,freemodding.it,07-apr-2021,1617753600.0
freeonline.org,freeonline.org,19-oct-2021,1634601600.0
freeroms.com,freeroms.com,13-feb-2025,1739404800.0
freewebcams.com,freewebcams.com,02-apr-2021,1617321600.0
friendlyappz.com,friendlyappz.com,16-aug-2021,1629072000.0
fruji.com,fruji.com,29-oct-2021,1635465600.0
ft.com,ft.com,29-nov-2021,1638144000.0
fullstuff.net,fullstuff.net,17-may-2021,1621209600.0
fwmrm.net,fwmrm.net,13-nov-2021,1636761600.0
gadgethacks.com,gadgethacks.com,10-oct-2027,1823126400.0
game-experience.it,game-experience.it,27-may-2021,1622073600.0
gameforge.com,gameforge.com,28-aug-2021,1630108800.0
gamefront.com,gamefront.com,20-may-2027,1810771200.0
gamemag.it,gamemag.it,09-jun-2021,1623196800.0
gamepal.it,gamepal.it,29-may-2021,1622246400.0
gamer-network.net,gamer-network.net,11-feb-2021,1613001600.0
games.it,games.it,14-jun-2021,1623628800.0
gamesource.it,gamesource.it,11-apr-2021,1618099200.0
gamesradar.com,gamesradar.com,04-aug-2022,1659571200.0
gamestop.it,gamestop.it,15-jan-2021,1610668800.0
gazzetta.it,gazzetta.it,05-aug-2021,1628121600.0
gazzettadiparma.it,gazzettadiparma.it,13-nov-2021,1636761600.0
geekissimo.com,geekissimo.com,13-nov-2022,1668297600.0
general-files.org,general-files.org,09-nov-2021,1636416000.0
getbootstrap.com,getbootstrap.com,10-jan-2023,1673308800.0
getemoji.com,getemoji.com,27-jul-2027,1816646400.0
ghacks.net,ghacks.net,03-oct-2023,1696291200.0
gickr.com,gickr.com,12-oct-2021,1633996800.0
gilsmethod.com,gilsmethod.com,07-aug-2021,1628294400.0
giorgiotave.it,giorgiotave.it,15-jul-2021,1626307200.0
giornalegiornaliero.com,giornalegiornaliero.com,29-jan-2021,1611878400.0
giornalettismo.com,giornalettismo.com,24-aug-2021,1629763200.0
gioxx.org,gioxx.org,24-mar-2021,1616544000.0
gizmodo.com,gizmodo.com,01-jul-2021,1625097600.0
golandwin.it,golandwin.it,19-aug-2021,1629331200.0
gooble.info,gooble.info,23-jan-2021,1611360000.0
google.com,google.com,14-sep-2028,1852502400.0
google.it,google.it,21-apr-2021,1618963200.0
googlesyndication.com,googlesyndication.com,21-jan-2021,1611187200.0
gottabemobile.com,gottabemobile.com,07-feb-2029,1865116800.0
gpone.com,gpone.com,15-nov-2021,1636934400.0
gqitalia.it,gqitalia.it,18-oct-2021,1634515200.0
graphberry.com,graphberry.com,08-aug-2021,1628380800.0
greasyfork.org,greasyfork.org,10-feb-2022,1644451200.0
greenme.it,greenme.it,21-jul-2021,1626825600.0
groupon.it,groupon.it,14-jun-2021,1623628800.0
gsmarena.com,gsmarena.com,15-jun-2023,1686787200.0
guardaserie.net,guardaserie.net,11-oct-2021,1633910400.0
guardian.co.uk,guardian.co.uk,16-jun-2022,1655337600.0
guidaacquisti.net,guidaacquisti.net,12-mar-2022,1647043200.0
gurustop.net,gurustop.net,15-nov-2021,1636934400.0
h-online.com,h-online.com,23-nov-2021,1637625600.0
h33t.com,h33t.com,22-nov-2021,1637539200.0
hardreset.info,hardreset.info,02-jun-2021,1622592000.0
hattrick.org,hattrick.org,13-apr-2021,1618272000.0
