subject,idna_subject,expiration_date,epoch
hdblog.it,hdblog.it,30-apr-2021,1619740800.0
headadmin.net,headadmin.net,02-mar-2021,1614643200.0
helpdeskgeek.com,helpdeskgeek.com,02-aug-2025,1754092800.0
hhourtrk2.com,hhourtrk2.com,11-feb-2021,1613001600.0
hongkiat.com,hongkiat.com,01-may-2021,1619827200.0
hostingtalk.it,hostingtalk.it,11-aug-2021,1628640000.0
hotscripts.com,hotscripts.com,12-sep-2021,1631404800.0
howsecureismypassword.net,howsecureismypassword.net,23-apr-2022,1650672000.0
howto-outlook.com,howto-outlook.com,07-may-2021,1620345600.0
howtogeek.com,howtogeek.com,11-sep-2024,1726012800.0
hqstream.tv,hqstream.tv,12-aug-2021,1628726400.0
hstpnetwork.com,hstpnetwork.com,25-jun-2021,1624579200.0
htaccess-guide.com,htaccess-guide.com,06-jun-2021,1622937600.0
html.it,html.it,14-sep-2021,1631577600.0
huffingtonpost.com,huffingtonpost.com,10-mar-2022,1646870400.0
huffingtonpost.it,huffingtonpost.it,06-mar-2021,1614988800.0
hwdrivers.com,hwdrivers.com,27-mar-2021,1616803200.0
hwfiles.it,hwfiles.it,09-jun-2021,1623196800.0
hwlegend.com,hwlegend.com,28-sep-2021,1632787200.0
hwupgrade.it,hwupgrade.it,24-jul-2021,1627084800.0
hyperspin.com,hyperspin.com,09-jul-2024,1720483200.0
ibtimes.co.uk,ibtimes.co.uk,08-mar-2024,1709856000.0
iconshut.com,iconshut.com,28-aug-2021,1630108800.0
iconspedia.com,iconspedia.com,06-nov-2021,1636156800.0
idealista.it,idealista.it,09-aug-2021,1628467200.0
idownloadblog.com,idownloadblog.com,06-may-2021,1620259200.0
ifans.com,ifans.com,13-jul-2023,1689206400.0
ign.com,ign.com,24-jul-2025,1753315200.0
igossip.it,igossip.it,23-jun-2021,1624406400.0
ilcorsaronero.link,ilcorsaronero.link,29-apr-2021,1619654400.0
ilfattoquotidiano.it,ilfattoquotidiano.it,08-jun-2021,1623110400.0
ilgarantista.it,ilgarantista.it,06-jul-2021,1625529600.0
ilgiornale.it,ilgiornale.it,25-may-2021,1621900800.0
ilgiorno.it,ilgiorno.it,10-aug-2021,1628553600.0
illumeably.com,illumeably.com,23-jun-2021,1624406400.0
ilmattino.it,ilmattino.it,21-may-2021,1621555200.0
ilmessaggero.it,ilmessaggero.it,23-jan-2021,1611360000.0
ilmeteo.it,ilmeteo.it,02-aug-2021,1627862400.0
ilmilaneseimbruttito.com,ilmilaneseimbruttito.com,22-mar-2021,1616371200.0
ilpost.it,ilpost.it,11-oct-2021,1633910400.0
ilquotidianodellacalabria.it,ilquotidianodellacalabria.it,27-nov-2021,1637971200.0
ilrestodelcarlino.it,ilrestodelcarlino.it,27-jul-2021,1627344000.0
ilsecoloxix.it,ilsecoloxix.it,29-oct-2021,1635465600.0
ilsoftware.it,ilsoftware.it,13-nov-2021,1636761600.0
ilsole24ore.com,ilsole24ore.com,17-nov-2021,1637107200.0
ilsussidiario.net,ilsussidiario.net,19-dec-2021,1639872000.0
iltempo.it,iltempo.it,24-nov-2021,1637712000.0
imagerip.net,imagerip.net,17-sep-2021,1631836800.0
imageshack.com,imageshack.com,11-aug-2023,1691712000.0
imageshack.us,imageshack.us,11-nov-2021,1636588800.0
imdb.com,imdb.com,04-jan-2024,1704326400.0
immobiliare.it,immobiliare.it,02-may-2021,1619913600.0
imore.com,imore.com,19-sep-2022,1663545600.0
inc.com,inc.com,07-mar-2029,1867536000.0
incesti.com,incesti.com,24-feb-2021,1614124800.0
inclk.com,inclk.com,18-apr-2021,1618704000.0
incredibilia.it,incredibilia.it,21-jan-2021,1611187200.0
independent.co.uk,independent.co.uk,02-feb-2021,1612224000.0
infiltrato.it,infiltrato.it,08-apr-2021,1617840000.0
infobel.com,infobel.com,24-aug-2021,1629763200.0
infojobs.it,infojobs.it,20-jan-2021,1611100800.0
infopart.org,infopart.org,03-oct-2021,1633219200.0
informarexresistere.fr,informarexresistere.fr,31-may-2021,1622419200.0
infoworld.com,infoworld.com,12-nov-2021,1636675200.0
instantshift.com,instantshift.com,21-aug-2023,1692576000.0
instructables.com,instructables.com,22-jun-2021,1624320000.0
intellitxt.com,intellitxt.com,14-feb-2021,1613260800.0
internazionale.it,internazionale.it,29-nov-2021,1638144000.0
inthetechpit.com,inthetechpit.com,22-nov-2021,1637539200.0
intrage.it,intrage.it,30-jan-2021,1611964800.0
investing.com,investing.com,24-feb-2025,1740355200.0
iovadoalcinema.it,iovadoalcinema.it,04-feb-2021,1612396800.0
iovivoaroma.it,iovivoaroma.it,09-may-2021,1620518400.0
iphoneitalia.com,iphoneitalia.com,07-dec-2022,1670371200.0
ipodrepublic.com,ipodrepublic.com,30-nov-2021,1638230400.0
iptrace.in,iptrace.in,19-feb-2021,1613692800.0
ispazio.net,ispazio.net,08-dec-2021,1638921600.0
italia-film.com,italia-film.com,09-jul-2021,1625788800.0
italia-film.me,italia-film.me,01-apr-2021,1617235200.0
italia-news.it,italia-news.it,08-feb-2021,1612742400.0
italiafruit.net,italiafruit.net,12-feb-2021,1613088000.0
italianshare.net,italianshare.net,23-mar-2021,1616457600.0
italiaserie.co,italiaserie.co,20-apr-2021,1618876800.0
italiatopgames.it,italiatopgames.it,08-feb-2021,1612742400.0
itascan.info,itascan.info,17-jul-2021,1626480000.0
itechtics.com,itechtics.com,01-mar-2021,1614556800.0
itespresso.it,itespresso.it,14-mar-2021,1615680000.0
itpro.co.uk,itpro.co.uk,06-oct-2021,1633478400.0
itproportal.com,itproportal.com,18-mar-2021,1616025600.0
iusethis.com,iusethis.com,18-jan-2021,1610928000.0
ivid.it,ivid.it,05-oct-2021,1633392000.0
izismile.com,izismile.com,08-mar-2021,1615161600.0
j.gs,j.gs,15-feb-2021,1613347200.0
jaxov.com,jaxov.com,25-mar-2021,1616630400.0
jigzone.com,jigzone.com,31-mar-2024,1711843200.0
jobrapido.it,jobrapido.it,10-feb-2021,1612915200.0
jooble.it,jooble.it,28-mar-2021,1616889600.0
joystiq.com,joystiq.com,10-may-2021,1620604800.0
juiceadv.com,juiceadv.com,29-jan-2021,1611878400.0
justin.tv,justin.tv,18-aug-2021,1629244800.0
justwatch.com,justwatch.com,03-jun-2021,1622678400.0
kapilarya.com,kapilarya.com,04-nov-2025,1762214400.0
katproxy.com,katproxy.com,11-oct-2021,1633910400.0
keepvid.com,keepvid.com,07-mar-2022,1646611200.0
key4biz.it,key4biz.it,23-oct-2021,1634947200.0
kickass.so,kickass.so,08-jul-2021,1625702400.0
kijiji.it,kijiji.it,21-apr-2021,1618963200.0
kingdomgame.it,kingdomgame.it,18-apr-2021,1618704000.0
komando.com,komando.com,08-nov-2024,1731024000.0
komoona.com,komoona.com,26-sep-2021,1632614400.0
kotaku.co.uk,kotaku.co.uk,20-jan-2021,1611100800.0
krebsonsecurity.com,krebsonsecurity.com,23-nov-2026,1795392000.0
la7.it,la7.it,21-jan-2021,1611187200.0
labaia.ws,labaia.ws,10-jun-2021,1623283200.0
labnol.org,labnol.org,15-dec-2021,1639526400.0
lacnews24.it,lacnews24.it,08-aug-2021,1628380800.0
lafucina.it,lafucina.it,25-jul-2021,1627171200.0
lalaziosiamonoi.it,lalaziosiamonoi.it,04-aug-2021,1628035200.0
laleggepertutti.it,laleggepertutti.it,14-nov-2021,1636848000.0
laltranotizia.net,laltranotizia.net,09-sep-2021,1631145600.0
lansweeper.com,lansweeper.com,04-jun-2022,1654300800.0
laprovinciadicomo.it,laprovinciadicomo.it,05-jun-2021,1622851200.0
larena.it,larena.it,17-mar-2021,1615939200.0
lastampa.it,lastampa.it,30-mar-2021,1617062400.0
lastfm.it,lastfm.it,23-apr-2021,1619136000.0
lastpass.com,lastpass.com,02-jan-2027,1798848000.0
latinospost.com,latinospost.com,26-jan-2021,1611619200.0
leganerd.com,leganerd.com,26-oct-2021,1635206400.0
leggo.it,leggo.it,23-sep-2021,1632355200.0
leitv.it,leitv.it,20-oct-2021,1634688000.0
letitbit.net,letitbit.net,06-jun-2021,1622937600.0
lettera43.it,lettera43.it,12-jul-2021,1626048000.0
libero.it,libero.it,03-jun-2021,1622678400.0
liberoquotidiano.it,liberoquotidiano.it,30-oct-2021,1635552000.0
librestock.com,librestock.com,07-oct-2021,1633564800.0
lifehacker.com,lifehacker.com,08-sep-2021,1631059200.0
lifewire.com,lifewire.com,25-nov-2021,1637798400.0
ligatus.com,ligatus.com,10-jan-2022,1641772800.0
liligo.it,liligo.it,11-may-2021,1620691200.0
liliputing.com,liliputing.com,09-apr-2021,1617926400.0
linkbucks.com,linkbucks.com,02-dec-2021,1638403200.0
linkedin.com,linkedin.com,02-nov-2022,1667347200.0
linkiesta.it,linkiesta.it,11-mar-2021,1615420800.0
linktarget.com,linktarget.com,27-jun-2021,1624752000.0
linuxuser.co.uk,linuxuser.co.uk,03-nov-2021,1635897600.0
liveadexchanger.com,liveadexchanger.com,05-mar-2021,1614902400.0
liveadoptimizer.com,liveadoptimizer.com,05-mar-2021,1614902400.0
livejasmin.com,livejasmin.com,12-nov-2021,1636675200.0
livenation.it,livenation.it,01-feb-2021,1612137600.0
livesicilia.it,livesicilia.it,15-sep-2021,1631664000.0
livinginterior.it,livinginterior.it,12-feb-2021,1613088000.0
loading-delivery1.com,loading-delivery1.com,10-apr-2021,1618012800.0
lockerz.com,lockerz.com,16-mar-2021,1615852800.0
lolnexus.com,lolnexus.com,14-jun-2021,1623628800.0
lolstatistics.com,lolstatistics.com,18-jan-2021,1610928000.0
lonelyplanetitalia.it,lonelyplanetitalia.it,06-apr-2021,1617667200.0
lpcloudsvr203.com,lpcloudsvr203.com,09-mar-2021,1615248000.0
luca-mercatanti.com,luca-mercatanti.com,16-jan-2021,1610755200.0
lupoporno.com,lupoporno.com,07-apr-2022,1649289600.0
mac-forums.com,mac-forums.com,26-oct-2021,1635206400.0
macitynet.it,macitynet.it,13-may-2021,1620864000.0
maciverse.com,maciverse.com,16-jan-2021,1610755200.0
macnn.com,macnn.com,21-feb-2021,1613865600.0
macrumors.com,macrumors.com,24-feb-2029,1866585600.0
macstories.net,macstories.net,27-apr-2021,1619481600.0
macupdate.com,macupdate.com,02-may-2021,1619913600.0
macusato.it,macusato.it,30-nov-2021,1638230400.0
macworld.co.uk,macworld.co.uk,14-sep-2021,1631577600.0
macworld.com,macworld.com,23-nov-2021,1637625600.0
madtrip.co,madtrip.co,21-nov-2021,1637452800.0
majorgeeks.com,majorgeeks.com,07-apr-2023,1680825600.0
maketecheasier.com,maketecheasier.com,10-nov-2025,1762732800.0
makeuseof.com,makeuseof.com,03-jul-2021,1625270400.0
mangaforever.net,mangaforever.net,12-mar-2021,1615507200.0
mangafox.com,mangafox.com,08-oct-2022,1665187200.0
mangareader.net,mangareader.net,24-apr-2021,1619222400.0
manuali.net,manuali.net,05-may-2021,1620172800.0
marapcana.life,marapcana.life,12-jun-2021,1623456000.0
marcheingol.it,marcheingol.it,30-may-2021,1622332800.0
marketresearchglobal.com,marketresearchglobal.com,18-may-2021,1621296000.0
mashable.com,mashable.com,19-jul-2025,1752883200.0
matrimonio.it,matrimonio.it,07-apr-2021,1617753600.0
mauxa.com,mauxa.com,01-feb-2021,1612137600.0
maxigossip.com,maxigossip.com,02-may-2021,1619913600.0
maxonclick.com,maxonclick.com,27-apr-2021,1619481600.0
mbnews.it,mbnews.it,12-apr-2021,1618185600.0
mbtrx.com,mbtrx.com,21-feb-2023,1676937600.0
media1first.com,media1first.com,11-apr-2021,1618099200.0
mediafire.com,mediafire.com,11-aug-2021,1628640000.0
mediaset.it,mediaset.it,01-dec-2021,1638316800.0
medium.com,medium.com,26-may-2021,1621987200.0
megalab.it,megalab.it,09-jun-2021,1623196800.0
megapopads.com,megapopads.com,12-jun-2021,1623456000.0
megaportale.biz,megaportale.biz,06-nov-2021,1636156800.0
megastreaming.biz,megastreaming.biz,07-may-2021,1620345600.0
melablog.it,melablog.it,08-feb-2021,1612742400.0
melamorsicata.it,melamorsicata.it,05-apr-2021,1617580800.0
mellowads.com,mellowads.com,03-mar-2021,1614729600.0
mentelocale.it,mentelocale.it,10-jun-2021,1623283200.0
mercatinomusicale.com,mercatinomusicale.com,22-jul-2022,1658448000.0
metacritic.com,metacritic.com,16-jul-2021,1626393600.0
meteo.it,meteo.it,10-aug-2021,1628553600.0
michlstechblog.info,michlstechblog.info,18-feb-2021,1613606400.0
milano-italia.it,milano-italia.it,08-apr-2021,1617840000.0
milanocam.it,milanocam.it,16-mar-2021,1615852800.0
milanodabere.it,milanodabere.it,29-aug-2021,1630195200.0
milanoevents.it,milanoevents.it,09-apr-2021,1617926400.0
milanolife.it,milanolife.it,15-jul-2021,1626307200.0
milanotoday.it,milanotoday.it,11-feb-2021,1613001600.0
milleguide.com,milleguide.com,16-may-2021,1621123200.0
minecraft-italia.it,minecraft-italia.it,11-nov-2021,1636588800.0
miniclip.com,miniclip.com,09-jun-2025,1749427200.0
minoto-video.com,minoto-video.com,16-dec-2021,1639612800.0
mioaffitto.it,mioaffitto.it,06-may-2021,1620259200.0
missilehugger.com,missilehugger.com,11-oct-2021,1633910400.0
mitula.it,mitula.it,28-feb-2021,1614470400.0
mmosite.com,mmosite.com,17-jun-2021,1623888000.0
mockbox.net,mockbox.net,16-sep-2024,1726444800.0
mofunzone.com,mofunzone.com,31-jul-2022,1659225600.0
mollotutto.com,mollotutto.com,02-aug-2022,1659398400.0
mondofox.it,mondofox.it,30-jan-2021,1611964800.0
mondoxbox.com,mondoxbox.com,21-oct-2022,1666310400.0
monova.org,monova.org,09-jun-2025,1749427200.0
motigo.com,motigo.com,15-nov-2021,1636934400.0
moto.it,moto.it,12-sep-2021,1631404800.0
motogp.com,motogp.com,20-aug-2021,1629417600.0
mrwebmaster.it,mrwebmaster.it,05-nov-2021,1636070400.0
msexchange.org,msexchange.org,30-apr-2021,1619740800.0
msn.com,msn.com,04-jun-2022,1654300800.0
msnbc.com,msnbc.com,21-jun-2024,1718928000.0
msoutlook.info,msoutlook.info,23-mar-2021,1616457600.0
multiplayer.it,multiplayer.it,11-apr-2021,1618099200.0
multiupload.com,multiupload.com,11-jul-2024,1720656000.0
musicbrainz.org,musicbrainz.org,17-jul-2029,1878940800.0
my-personaltrainer.it,my-personaltrainer.it,31-mar-2021,1617148800.0
mybest.it,mybest.it,24-sep-2021,1632441600.0
mymovies.it,mymovies.it,09-nov-2021,1636416000.0
mynight.pl,mynight.pl,25-feb-2021,1614211200.0
mysalessystem.com,mysalessystem.com,05-apr-2021,1617580800.0
mytaste.it,mytaste.it,11-mar-2021,1615420800.0
n99adshostnet.com,n99adshostnet.com,04-sep-2021,1630713600.0
napolitoday.it,napolitoday.it,11-feb-2021,1613001600.0
napolux.com,napolux.com,01-dec-2021,1638316800.0
navigaweb.net,navigaweb.net,08-apr-2021,1617840000.0
nbcnews.com,nbcnews.com,25-jun-2021,1624579200.0
neogaf.com,neogaf.com,01-feb-2023,1675209600.0
neowin.net,neowin.net,02-oct-2023,1696204800.0
net-keylogger.info,net-keylogger.info,01-apr-2021,1617235200.0
newalbumreleases.net,newalbumreleases.net,08-feb-2021,1612742400.0
newslinet.com,newslinet.com,22-mar-2021,1616371200.0
newsrimini.it,newsrimini.it,30-aug-2021,1630281600.0
newstreet.it,newstreet.it,12-may-2021,1620777600.0
nexac.com,nexac.com,30-oct-2021,1635552000.0
nextlnk1.com,nextlnk1.com,28-feb-2021,1614470400.0
nextwindows.ru,nextwindows.ru,13-dec-2021,1639353600.0
ninjamarketing.it,ninjamarketing.it,25-jan-2021,1611532800.0
nintendolife.com,nintendolife.com,29-oct-2023,1698537600.0
nintendon.it,nintendon.it,12-aug-2021,1628726400.0
nolabnoparty.com,nolabnoparty.com,11-feb-2021,1613001600.0
nonsolocap.it,nonsolocap.it,14-oct-2021,1634169600.0
notadisciplinare.it,notadisciplinare.it,17-mar-2021,1615939200.0
notebookcheck.it,notebookcheck.it,24-jul-2021,1627084800.0
notebookitalia.it,notebookitalia.it,25-oct-2021,1635120000.0
notizie.it,notizie.it,25-mar-2021,1616630400.0
nuggad.net,nuggad.net,05-feb-2022,1644019200.0
nwsource.com,nwsource.com,19-nov-2021,1637280000.0
nxmac.com,nxmac.com,16-mar-2021,1615852800.0
nytimes.com,nytimes.com,19-jan-2023,1674086400.0
o365info.com,o365info.com,13-jun-2021,1623542400.0
office365itpros.com,office365itpros.com,22-jan-2021,1611273600.0
oggitreviso.it,oggitreviso.it,07-aug-2021,1628294400.0
oilproject.org,oilproject.org,07-sep-2021,1630972800.0
oknovara.it,oknovara.it,28-jan-2021,1611792000.0
ollo.it,ollo.it,17-oct-2021,1634428800.0
oltreuomo.com,oltreuomo.com,12-mar-2021,1615507200.0
omgili.com,omgili.com,26-jul-2024,1721952000.0
omniauto.it,omniauto.it,12-nov-2021,1636675200.0
onclickads.net,onclickads.net,03-jun-2021,1622678400.0
onclickpredictiv.com,onclickpredictiv.com,27-apr-2021,1619481600.0
ondarock.it,ondarock.it,07-feb-2021,1612656000.0
onesafe-software.com,onesafe-software.com,27-mar-2021,1616803200.0
online-convert.com,online-convert.com,23-may-2024,1716422400.0
online-tech-tips.com,online-tech-tips.com,18-apr-2022,1650240000.0
open.online,open.online,26-oct-2022,1666742400.0
opendns.com,opendns.com,04-sep-2021,1630713600.0
opinioni.it,opinioni.it,05-dec-2021,1638662400.0
orbitdownloader.com,orbitdownloader.com,18-oct-2021,1634515200.0
osxdaily.com,osxdaily.com,16-nov-2022,1668556800.0
outcast.it,outcast.it,02-oct-2021,1633132800.0
overclock.net,overclock.net,13-may-2021,1620864000.0
overpress.it,overpress.it,04-aug-2021,1628035200.0
ow.ly,ow.ly,20-nov-2025,1763596800.0
paddypower.it,paddypower.it,12-aug-2021,1628726400.0
pagomeno.it,pagomeno.it,17-jun-2021,1623888000.0
panorama-auto.it,panorama-auto.it,02-nov-2021,1635811200.0
panorama.it,panorama.it,01-mar-2021,1614556800.0
parliamodivideogiochi.it,parliamodivideogiochi.it,01-oct-2021,1633046400.0
parmatoday.it,parmatoday.it,16-may-2021,1621123200.0
passepartout.net,passepartout.net,30-jun-2021,1625011200.0
pastebin.com,pastebin.com,03-sep-2028,1851552000.0
patentequiz.net,patentequiz.net,26-mar-2021,1616716800.0
pcadvisor.co.uk,pcadvisor.co.uk,29-oct-2021,1635465600.0
pclicious.com,pclicious.com,23-apr-2021,1619136000.0
pcmag.com,pcmag.com,27-jul-2024,1722038400.0
pcprofessionale.it,pcprofessionale.it,09-apr-2021,1617926400.0
pcworld.com,pcworld.com,25-apr-2021,1619308800.0
perfectgeeks.com,perfectgeeks.com,02-dec-2021,1638403200.0
pes-patch.com,pes-patch.com,24-mar-2022,1648080000.0
petapixel.com,petapixel.com,08-feb-2026,1770508800.0
petenetlive.com,petenetlive.com,02-may-2021,1619913600.0
petri.co.il,petri.co.il,17-jun-2021,1623888000.0
petri.com,petri.com,06-jun-2024,1717632000.0
pexels.com,pexels.com,15-may-2022,1652572800.0
phica.net,phica.net,01-aug-2021,1627776000.0
phicatube.net,phicatube.net,04-feb-2021,1612396800.0
photobucket.com,photobucket.com,08-may-2021,1620432000.0
pillamaro.it,pillamaro.it,27-jun-2021,1624752000.0
pimylifeup.com,pimylifeup.com,24-jun-2029,1876953600.0
pinceladasdaweb.com.br,pinceladasdaweb.com.br,20-apr-2021,1618876800.0
pingtest.net,pingtest.net,09-may-2022,1652054400.0
pinkblog.it,pinkblog.it,25-jan-2021,1611532800.0
pirateproxy.cc,pirateproxy.cc,20-dec-2021,1639958400.0
piratestreaming.co,piratestreaming.co,02-sep-2021,1630540800.0
pixhost.me,pixhost.me,19-oct-2021,1634601600.0
placehold.it,placehold.it,04-feb-2021,1612396800.0
playboy.com,playboy.com,15-feb-2021,1613347200.0
playstationbit.com,playstationbit.com,18-apr-2022,1650240000.0
plugrush.com,plugrush.com,25-sep-2022,1664064000.0
pmi.it,pmi.it,14-sep-2021,1631577600.0
pocketgamer.co.uk,pocketgamer.co.uk,28-jul-2021,1627430400.0
pokeritaliaweb.org,pokeritaliaweb.org,13-mar-2021,1615593600.0
polygon.com,polygon.com,16-jul-2021,1626393600.0
popads.net,popads.net,16-may-2022,1652659200.0
popcap.com,popcap.com,28-jun-2021,1624838400.0
popcash.net,popcash.net,13-aug-2022,1660348800.0
populis.com,populis.com,02-feb-2021,1612224000.0
pornhub.com,pornhub.com,31-oct-2021,1635638400.0
pornmd.com,pornmd.com,26-jun-2021,1624665600.0
portaportese.it,portaportese.it,22-oct-2021,1634860800.0
primaonline.it,primaonline.it,07-mar-2021,1615075200.0
programmiedovetrovarli.it,programmiedovetrovarli.it,28-oct-2021,1635379200.0
promotelefonia.it,promotelefonia.it,08-apr-2021,1617840000.0
prontoimprese.it,prontoimprese.it,13-mar-2021,1615593600.0
pspiso.com,pspiso.com,24-sep-2021,1632441600.0
psu.com,psu.com,03-mar-2021,1614729600.0
pubblicitaitalia.it,pubblicitaitalia.it,11-may-2021,1620691200.0
publiweb.com,publiweb.com,26-may-2021,1621987200.0
pubted.com,pubted.com,05-jul-2021,1625443200.0
punto-informatico.it,punto-informatico.it,03-aug-2021,1627948800.0
puntocellulare.it,puntocellulare.it,20-mar-2021,1616198400.0
punypng.com,punypng.com,28-jun-2021,1624838400.0
purgrobi.com,purgrobi.com,03-sep-2021,1630627200.0
q.gs,q.gs,16-feb-2021,1613433600.0
qlnews.it,qlnews.it,18-sep-2021,1631923200.0
quattroruote.it,quattroruote.it,10-oct-2021,1633824000.0
quotidiano.net,quotidiano.net,30-jan-2021,1611964800.0
r101.it,r101.it,29-apr-2021,1619654400.0
rackcdn.com,rackcdn.com,15-dec-2021,1639526400.0
radiocompany.com,radiocompany.com,02-dec-2021,1638403200.0
ragazzeinvendita.com,ragazzeinvendita.com,18-jan-2021,1610928000.0
ragmgci3.com,ragmgci3.com,05-feb-2021,1612483200.0
rai.it,rai.it,29-jan-2021,1611878400.0
rai.tv,rai.tv,23-jun-2021,1624406400.0
raiplay.it,raiplay.it,24-may-2021,1621814400.0
rapidvideo.org,rapidvideo.org,18-jul-2021,1626566400.0
rapidvideo.tv,rapidvideo.tv,15-jan-2021,1610668800.0
ravenna24ore.it,ravenna24ore.it,19-may-2021,1621382400.0
ravennaedintorni.it,ravennaedintorni.it,26-jan-2021,1611619200.0
ravennanotizie.it,ravennanotizie.it,25-jun-2021,1624579200.0
ravennatoday.it,ravennatoday.it,02-jun-2021,1622592000.0
rdsa2012.com,rdsa2012.com,23-mar-2021,1616457600.0
realtimetv.it,realtimetv.it,15-sep-2021,1631664000.0
