subject,idna_subject,expiration_date,epoch
reddit.com,reddit.com,29-apr-2022,1651190400.0
reggiosera.it,reggiosera.it,20-mar-2021,1616198400.0
repubblica.it,repubblica.it,16-jan-2021,1610755200.0
rev2pub.com,rev2pub.com,12-jun-2021,1623456000.0
reviewmeta.com,reviewmeta.com,02-dec-2026,1796169600.0
riccardomasutti.com,riccardomasutti.com,10-feb-2026,1770681600.0
rietilife.com,rietilife.com,12-feb-2021,1613088000.0
rivcash.com,rivcash.com,22-aug-2021,1629590400.0
rivistastudio.com,rivistastudio.com,10-nov-2021,1636502400.0
rizonesoft.com,rizonesoft.com,22-jun-2022,1655856000.0
robertochibbaro.it,robertochibbaro.it,05-aug-2021,1628121600.0
robertoiacono.it,robertoiacono.it,26-aug-2021,1629936000.0
rollingstone.it,rollingstone.it,23-jul-2021,1626998400.0
romalife.it,romalife.it,29-oct-2021,1635465600.0
romatoday.it,romatoday.it,11-feb-2021,1613001600.0
roulettebotplus.com,roulettebotplus.com,06-dec-2021,1638748800.0
rumors.it,rumors.it,23-sep-2021,1632355200.0
rumorscity.com,rumorscity.com,10-jul-2021,1625875200.0
runtastic.com,runtastic.com,29-nov-2021,1638144000.0
saggiamente.com,saggiamente.com,22-sep-2021,1632268800.0
salepepe.it,salepepe.it,15-jan-2021,1610668800.0
saluteperme.com,saluteperme.com,26-feb-2021,1614297600.0
saraelesueamiche.it,saraelesueamiche.it,07-apr-2021,1617753600.0
scorecardresearch.com,scorecardresearch.com,01-nov-2021,1635724800.0
screenweek.it,screenweek.it,26-jul-2021,1627257600.0
scribd.com,scribd.com,24-sep-2021,1632441600.0
scriptcopy.com,scriptcopy.com,06-dec-2021,1638748800.0
scriptmasters.info,scriptmasters.info,06-mar-2021,1614988800.0
sendspace.com,sendspace.com,14-jul-2021,1626220800.0
serverfault.com,serverfault.com,15-mar-2021,1615766400.0
serving-sys.com,serving-sys.com,16-apr-2022,1650067200.0
servizioallerta.it,servizioallerta.it,30-oct-2021,1635552000.0
serviziopubblico.it,serviziopubblico.it,05-sep-2021,1630800000.0
sex-flow.com,sex-flow.com,24-feb-2021,1614124800.0
sh.st,sh.st,01-jul-2021,1625097600.0
sharingfreelive.net,sharingfreelive.net,17-may-2021,1621209600.0
shop4freebies.com,shop4freebies.com,10-mar-2023,1678406400.0
shopping.com,shopping.com,02-jul-2021,1625184000.0
shoppydoo.it,shoppydoo.it,28-aug-2021,1630108800.0
shouldiremoveit.com,shouldiremoveit.com,07-dec-2021,1638835200.0
shoutmeloud.com,shoutmeloud.com,30-nov-2023,1701302400.0
shutterencoder.com,shutterencoder.com,11-sep-2021,1631318400.0
sicurauto.it,sicurauto.it,03-feb-2021,1612310400.0
simply-hentai.com,simply-hentai.com,30-jan-2021,1611964800.0
sitepoint.com,sitepoint.com,04-oct-2021,1633305600.0
sky.it,sky.it,16-jun-2021,1623801600.0
skypefun.net,skypefun.net,20-nov-2021,1637366400.0
slidetomac.com,slidetomac.com,20-oct-2022,1666224000.0
slipstick.com,slipstick.com,24-may-2021,1621814400.0
smallpdf.com,smallpdf.com,13-feb-2025,1739404800.0
smart-call.it,smart-call.it,15-jul-2021,1626307200.0
smartadserver.com,smartadserver.com,10-jun-2021,1623283200.0
smashingmagazine.com,smashingmagazine.com,25-aug-2021,1629849600.0
smereghetti.com,smereghetti.com,30-apr-2021,1619740800.0
smiling.video,smiling.video,01-mar-2022,1646092800.0
snapfiles.com,snapfiles.com,07-may-2021,1620345600.0
snazzyspace.com,snazzyspace.com,22-nov-2021,1637539200.0
sociable.co,sociable.co,19-jul-2022,1658188800.0
softairmania.it,softairmania.it,30-jul-2021,1627603200.0
softblog.it,softblog.it,17-feb-2021,1613520000.0
softonic.com,softonic.com,28-jan-2029,1864252800.0
softonic.it,softonic.it,31-jul-2021,1627689600.0
softpedia.com,softpedia.com,19-jun-2022,1655596800.0
softstribe.com,softstribe.com,25-sep-2021,1632528000.0
solocane.it,solocane.it,04-dec-2021,1638576000.0
soloenduro.it,soloenduro.it,10-may-2021,1620604800.0
soluzionibio.it,soluzionibio.it,20-jan-2021,1611100800.0
sondriotoday.it,sondriotoday.it,15-jan-2021,1610668800.0
sostariffe.it,sostariffe.it,19-jul-2021,1626652800.0
soundsblog.it,soundsblog.it,25-jan-2021,1611532800.0
sourceforge.net,sourceforge.net,08-aug-2021,1628380800.0
spaziogames.it,spaziogames.it,29-jun-2021,1624924800.0
speckyboy.com,speckyboy.com,24-nov-2023,1700784000.0
speedcheck.org,speedcheck.org,15-jan-2021,1610668800.0
speedtest.net,speedtest.net,25-jun-2022,1656115200.0
spheraholding.com,spheraholding.com,20-oct-2021,1634688000.0
spiceworks.com,spiceworks.com,25-feb-2021,1614211200.0
splitbrain.org,splitbrain.org,25-oct-2021,1635120000.0
sportinal.com,sportinal.com,29-sep-2021,1632873600.0
sqlpowershell.blog,sqlpowershell.blog,16-mar-2021,1615852800.0
stackoverflow.com,stackoverflow.com,02-feb-2021,1612224000.0
start.io,start.io,17-jul-2021,1626480000.0
statsmobi.com,statsmobi.com,28-jun-2021,1624838400.0
stockpair.com,stockpair.com,13-jul-2021,1626134400.0
streamnowmovies.com,streamnowmovies.com,01-aug-2021,1627776000.0
studiocataldi.it,studiocataldi.it,03-dec-2021,1638489600.0
subito.it,subito.it,19-feb-2021,1613692800.0
subscene.com,subscene.com,24-nov-2022,1669248000.0
suryadewa.com,suryadewa.com,20-aug-2021,1629417600.0
swzone.it,swzone.it,04-feb-2021,1612396800.0
syfy.com,syfy.com,04-jun-2021,1622764800.0
tabletmag.com,tabletmag.com,03-dec-2021,1638489600.0
taggify.net,taggify.net,18-oct-2021,1634515200.0
tantifilm.tv,tantifilm.tv,12-jun-2021,1623456000.0
targatocn.it,targatocn.it,06-aug-2021,1628208000.0
tariffando.it,tariffando.it,17-apr-2021,1618617600.0
tatami-solutions.com,tatami-solutions.com,27-jan-2021,1611705600.0
tech-recipes.com,tech-recipes.com,27-jul-2022,1658880000.0
techassistance.it,techassistance.it,11-mar-2021,1615420800.0
techcrunch.com,techcrunch.com,10-jun-2021,1623283200.0
techhive.com,techhive.com,27-oct-2021,1635292800.0
techprincess.it,techprincess.it,06-oct-2021,1633478400.0
techradar.com,techradar.com,06-dec-2026,1796515200.0
techrepublic.com,techrepublic.com,19-nov-2021,1637280000.0
techspot.com,techspot.com,18-jan-2021,1610928000.0
techsupportforum.com,techsupportforum.com,18-jan-2021,1610928000.0
techtimes.com,techtimes.com,12-dec-2021,1639267200.0
techtipsgeek.com,techtipsgeek.com,24-jan-2021,1611446400.0
techzilla.it,techzilla.it,19-apr-2021,1618790400.0
tecnoandroid.it,tecnoandroid.it,15-nov-2021,1636934400.0
tecnobriciole.com,tecnobriciole.com,31-jul-2021,1627689600.0
tecnomani.com,tecnomani.com,30-jul-2021,1627603200.0
teleborsa.it,teleborsa.it,10-apr-2021,1618012800.0
teleclubitalia.it,teleclubitalia.it,06-jun-2021,1622937600.0
telefonino.net,telefonino.net,05-jul-2021,1625443200.0
televisionando.it,televisionando.it,22-feb-2021,1613952000.0
ternilife.com,ternilife.com,14-feb-2021,1613260800.0
terraclicks.com,terraclicks.com,14-apr-2021,1618358400.0
tesionline.it,tesionline.it,07-apr-2021,1617753600.0
tgregione.it,tgregione.it,05-mar-2021,1614902400.0
theabingtonjournal.com,theabingtonjournal.com,31-jul-2025,1753920000.0
theapplelounge.com,theapplelounge.com,14-aug-2021,1628899200.0
thebrowsergame.com,thebrowsergame.com,19-may-2021,1621382400.0
thefreecamsecret.com,thefreecamsecret.com,11-jul-2021,1625961600.0
thegamesmachine.it,thegamesmachine.it,25-apr-2021,1619308800.0
theguardian.com,theguardian.com,05-jul-2024,1720137600.0
thehackernews.com,thehackernews.com,27-oct-2024,1729987200.0
theitbros.com,theitbros.com,05-feb-2021,1612483200.0
thelostsheep.net,thelostsheep.net,20-mar-2021,1616198400.0
thenextweb.com,thenextweb.com,02-aug-2021,1627862400.0
thenounproject.com,thenounproject.com,02-jun-2021,1622592000.0
theverge.com,theverge.com,10-nov-2021,1636502400.0
thewindowsclub.com,thewindowsclub.com,02-nov-2025,1762041600.0
thoughtsondance.info,thoughtsondance.info,30-nov-2021,1638230400.0
thumboo.com,thumboo.com,23-oct-2021,1634947200.0
ticketone.it,ticketone.it,10-mar-2021,1615334400.0
timesleader.com,timesleader.com,21-jan-2022,1642723200.0
tinypic.com,tinypic.com,25-apr-2021,1619308800.0
tiscali.it,tiscali.it,24-jun-2021,1624492800.0
tmag.it,tmag.it,10-may-2021,1620604800.0
tmz.com,tmz.com,16-feb-2022,1644969600.0
tomsguide.com,tomsguide.com,03-aug-2021,1627948800.0
tomshw.it,tomshw.it,03-may-2021,1620000000.0
topstoreoffers.com,topstoreoffers.com,30-nov-2021,1638230400.0
torntv-tvv.org,torntv-tvv.org,28-may-2021,1622160000.0
toroadvertising.com,toroadvertising.com,08-jan-2023,1673136000.0
torrentportal.com,torrentportal.com,11-dec-2021,1639180800.0
totallyphp.co.uk,totallyphp.co.uk,22-jan-2021,1611273600.0
tpi.it,tpi.it,04-apr-2021,1617494400.0
tradeadexchange.com,tradeadexchange.com,27-apr-2021,1619481600.0
tradedoubler.com,tradedoubler.com,10-oct-2023,1696896000.0
tradingsat.com,tradingsat.com,22-oct-2023,1697932800.0
trailersland.com,trailersland.com,26-sep-2021,1632614400.0
trakt.tv,trakt.tv,18-may-2021,1621296000.0
treccani.it,treccani.it,11-jun-2021,1623369600.0
trend-online.com,trend-online.com,02-feb-2021,1612224000.0
tripadvisor.it,tripadvisor.it,28-apr-2021,1619568000.0
trovabanche.it,trovabanche.it,08-mar-2021,1615161600.0
trovanumeri.com,trovanumeri.com,06-apr-2021,1617667200.0
trovaprezzi.it,trovaprezzi.it,28-aug-2021,1630108800.0
troyhunt.com,troyhunt.com,15-nov-2021,1636934400.0
trw12.com,trw12.com,29-oct-2021,1635465600.0
tuaw.com,tuaw.com,16-jun-2021,1623801600.0
tubeoffline.com,tubeoffline.com,13-jun-2021,1623542400.0
tubeviral.com,tubeviral.com,30-nov-2021,1638230400.0
tumblr.com,tumblr.com,08-jun-2023,1686182400.0
tunebat.com,tunebat.com,12-feb-2023,1676160000.0
turbolab.it,turbolab.it,08-jul-2021,1625702400.0
tutorialized.com,tutorialized.com,06-dec-2021,1638748800.0
tuttoandroid.net,tuttoandroid.net,20-jan-2021,1611100800.0
tuttoannunci.org,tuttoannunci.org,22-jan-2021,1611273600.0
tuttomercatoweb.com,tuttomercatoweb.com,18-dec-2021,1639785600.0
tuttomotoriweb.com,tuttomotoriweb.com,26-nov-2021,1637884800.0
tuttosport.com,tuttosport.com,17-feb-2021,1613520000.0
tuttouomini.it,tuttouomini.it,18-sep-2021,1631923200.0
tvblog.it,tvblog.it,25-jan-2021,1611532800.0
tvdream.net,tvdream.net,17-sep-2021,1631836800.0
twenga.it,twenga.it,15-feb-2021,1613347200.0
twitch.tv,twitch.tv,08-jun-2024,1717804800.0
ucicinemas.it,ucicinemas.it,16-aug-2021,1629072000.0
ultimissimominuto.com,ultimissimominuto.com,04-feb-2022,1643932800.0
unibet.co.uk,unibet.co.uk,21-mar-2022,1647820800.0
unibet.com,unibet.com,10-dec-2023,1702166400.0
unilibro.it,unilibro.it,22-feb-2021,1613952000.0
universomamma.it,universomamma.it,16-nov-2021,1637020800.0
unvideoalgiorno.it,unvideoalgiorno.it,10-oct-2021,1633824000.0
uploading.com,uploading.com,15-sep-2021,1631664000.0
uptimerobot.com,uptimerobot.com,01-jan-2022,1640995200.0
uptobox.com,uptobox.com,06-dec-2023,1701820800.0
upyou.it,upyou.it,20-feb-2021,1613779200.0
urbanpost.it,urbanpost.it,19-sep-2021,1632009600.0
ustream.tv,ustream.tv,11-oct-2021,1633910400.0
v1n7c.com,v1n7c.com,26-feb-2021,1614297600.0
valdinievoleoggi.it,valdinievoleoggi.it,18-nov-2021,1637193600.0
valentinomarangi.com,valentinomarangi.com,14-dec-2021,1639440000.0
valledaostaglocal.it,valledaostaglocal.it,24-jul-2021,1627084800.0
varese.net,varese.net,24-jun-2021,1624492800.0
varesenews.it,varesenews.it,26-oct-2021,1635206400.0
veevr.com,veevr.com,24-oct-2021,1635033600.0
venturead.com,venturead.com,27-apr-2021,1619481600.0
ver-pelis.net,ver-pelis.net,02-feb-2021,1612224000.0
vg247.com,vg247.com,25-sep-2021,1632528000.0
viamichelin.it,viamichelin.it,06-feb-2021,1612569600.0
vice.com,vice.com,14-may-2029,1873411200.0
viddler.com,viddler.com,06-oct-2021,1633478400.0
videocasalinghi.com,videocasalinghi.com,30-apr-2021,1619740800.0
videogame.it,videogame.it,30-oct-2021,1635552000.0
videogiochi.com,videogiochi.com,04-dec-2021,1638576000.0
videopremium.me,videopremium.me,28-oct-2021,1635379200.0
videoweed.com,videoweed.com,23-sep-2021,1632355200.0
videowood.tv,videowood.tv,08-feb-2021,1612742400.0
vidtomp3.com,vidtomp3.com,04-oct-2021,1633305600.0
viglink.com,viglink.com,13-dec-2023,1702425600.0
vimeo.com,vimeo.com,15-dec-2021,1639526400.0
virgilio.it,virgilio.it,10-may-2021,1620604800.0
visibilmente.com,visibilmente.com,30-nov-2021,1638230400.0
vitadasmartphone.it,vitadasmartphone.it,25-aug-2021,1629849600.0
vittgam.net,vittgam.net,09-may-2021,1620518400.0
vladtv.com,vladtv.com,17-apr-2024,1713312000.0
vnews24.it,vnews24.it,20-sep-2021,1632096000.0
w3schools.com,w3schools.com,21-mar-2025,1742515200.0
wagital.com,wagital.com,28-may-2021,1622160000.0
walkonjob.it,walkonjob.it,23-may-2021,1621728000.0
wallpaperswide.com,wallpaperswide.com,19-may-2022,1652918400.0
warthunder.com,warthunder.com,02-dec-2024,1733097600.0
washingtonpost.com,washingtonpost.com,12-nov-2021,1636675200.0
wccftech.com,wccftech.com,21-mar-2022,1647820800.0
weblinkads.com,weblinkads.com,19-nov-2021,1637280000.0
webmasterpoint.org,webmasterpoint.org,01-dec-2021,1638316800.0
webmonkey.com,webmonkey.com,25-apr-2021,1619308800.0
webnews.it,webnews.it,14-sep-2021,1631577600.0
weborama.fr,weborama.fr,30-oct-2029,1888012800.0
who.is,who.is,12-jun-2023,1686528000.0
wikia.com,wikia.com,09-dec-2023,1702080000.0
wikifeet.com,wikifeet.com,28-jun-2025,1751068800.0
wikihow.com,wikihow.com,12-jun-2024,1718150400.0
williamhill.it,williamhill.it,17-aug-2021,1629158400.0
windoweb.it,windoweb.it,06-may-2021,1620259200.0
windows-noob.com,windows-noob.com,22-jan-2022,1642809600.0
windows8blog.it,windows8blog.it,21-may-2021,1621555200.0
windowsblogitalia.com,windowsblogitalia.com,03-jan-2022,1641168000.0
windowscentral.com,windowscentral.com,23-nov-2024,1732320000.0
windowsitpro.com,windowsitpro.com,18-mar-2021,1616025600.0
winhelponline.com,winhelponline.com,03-jun-2024,1717372800.0
winscp.net,winscp.net,10-feb-2021,1612915200.0
wired.com,wired.com,19-nov-2021,1637280000.0
wired.it,wired.it,26-jan-2021,1611619200.0
witandfolly.co,witandfolly.co,10-oct-2023,1696896000.0
wittgenstein.it,wittgenstein.it,20-nov-2021,1637366400.0
womensradio.com,womensradio.com,19-jan-2024,1705622400.0
wordreference.com,wordreference.com,25-feb-2025,1740441600.0
wowcast.tv,wowcast.tv,01-oct-2021,1633046400.0
wpjedi.com,wpjedi.com,10-oct-2021,1633824000.0
wplift.com,wplift.com,02-sep-2021,1630540800.0
wpmayor.com,wpmayor.com,13-oct-2021,1634083200.0
wwwpromoter.com,wwwpromoter.com,03-may-2021,1620000000.0
xboxdvr.com,xboxdvr.com,05-nov-2021,1636070400.0
xboxway.com,xboxway.com,28-jul-2021,1627430400.0
xe.com,xe.com,15-dec-2023,1702598400.0
xhamster.com,xhamster.com,02-apr-2021,1617321600.0
xlovecam.com,xlovecam.com,25-jan-2021,1611532800.0
yabidos.com,yabidos.com,18-jul-2021,1626566400.0
yahoo.com,yahoo.com,19-jan-2023,1674086400.0
yeabble.com,yeabble.com,16-jul-2021,1626393600.0
youfeed.it,youfeed.it,22-may-2021,1621641600.0
youporn.com,youporn.com,23-may-2021,1621728000.0
youreporter.it,youreporter.it,19-jan-2021,1611014400.0
yourinspirationweb.com,yourinspirationweb.com,30-apr-2021,1619740800.0
yourlifeupdated.it,yourlifeupdated.it,14-sep-2021,1631577600.0
youtube.com,youtube.com,15-feb-2021,1613347200.0
ytimg.com,ytimg.com,11-dec-2021,1639180800.0
ytmp3.cc,ytmp3.cc,16-apr-2021,1618531200.0
yuvutu.com,yuvutu.com,25-may-2022,1653436800.0
zdnet.com,zdnet.com,28-apr-2021,1619568000.0
zedo.com,zedo.com,03-oct-2022,1664755200.0
zeroredirect10.com,zeroredirect10.com,17-jul-2021,1626480000.0
zeusnews.it,zeusnews.it,25-aug-2021,1629849600.0
zippyshare.com,zippyshare.com,06-sep-2021,1630886400.0
github.com,github.com,09-oct-2022,1665273600.0
01net.it,01net.it,14-dec-2021,1639440000.0
agnitogeek.com,agnitogeek.com,23-dec-2021,1640217600.0
alt-codes.net,alt-codes.net,04-may-2021,1620086400.0
aranzulla.it,aranzulla.it,21-dec-2021,1640044800.0
chimerarevo.com,chimerarevo.com,23-dec-2021,1640217600.0
dellwindowsreinstallationguide.com,dellwindowsreinstallationguide.com,02-jan-2022,1641081600.0
diffchecker.com,diffchecker.com,14-jun-2021,1623628800.0
fontawesome.com,fontawesome.com,18-oct-2021,1634515200.0
imgur.com,imgur.com,09-jan-2022,1641686400.0
ipsoa.it,ipsoa.it,14-apr-2021,1618358400.0
itstillworks.com,itstillworks.com,16-jul-2021,1626393600.0
itwriting.com,itwriting.com,16-mar-2021,1615852800.0
jsonlint.com,jsonlint.com,07-jan-2022,1641513600.0
money.it,money.it,19-may-2021,1621382400.0
notizieora.it,notizieora.it,04-nov-2021,1635984000.0
pasty.link,pasty.link,04-jan-2022,1641254400.0
player.fm,player.fm,12-nov-2022,1668211200.0
get-itsolutions.com,get-itsolutions.com,31-mar-2021,1617148800.0
smallseotools.com,smallseotools.com,06-sep-2023,1693958400.0
tenforums.com,tenforums.com,27-feb-2030,1898380800.0
threadreaderapp.com,threadreaderapp.com,13-nov-2021,1636761600.0
windowsreport.com,windowsreport.com,14-jun-2021,1623628800.0
6sicuro.it,6sicuro.it,22-dec-2021,1640131200.0
amazon.it,amazon.it,12-jan-2022,1641945600.0
automoto.it,automoto.it,10-dec-2021,1639094400.0
blackberrycool.com,blackberrycool.com,22-mar-2022,1647907200.0
comesiscrive.it,comesiscrive.it,16-dec-2021,1639612800.0
engage.it,engage.it,06-dec-2021,1638748800.0
everyeye.it,everyeye.it,21-dec-2021,1640044800.0
excite.it,excite.it,18-dec-2021,1639785600.0
fcinternews.it,fcinternews.it,31-mar-2022,1648684800.0
film-stream.tv,film-stream.tv,28-dec-2021,1640649600.0
guidamonaci.it,guidamonaci.it,21-dec-2021,1640044800.0
ilquotidianodellazio.it,ilquotidianodellazio.it,14-jun-2021,1623628800.0
intoscana.it,intoscana.it,11-dec-2021,1639180800.0
last.fm,last.fm,19-mar-2023,1679184000.0
live.com,live.com,27-dec-2021,1640563200.0
mgid.com,mgid.com,30-dec-2022,1672358400.0
miui.it,miui.it,04-jan-2022,1641254400.0
mobileworld.it,mobileworld.it,07-dec-2021,1638835200.0
movshare.ag,movshare.ag,23-dec-2021,1640217600.0
mutuok.com,mutuok.com,31-dec-2021,1640908800.0
notipedia.it,notipedia.it,24-jan-2022,1642982400.0
orizzontescuola.it,orizzontescuola.it,06-dec-2021,1638748800.0
ricettedalmondo.it,ricettedalmondo.it,17-dec-2021,1639699200.0
sardiniapost.it,sardiniapost.it,09-jan-2022,1641686400.0
smartworld.it,smartworld.it,07-dec-2021,1638835200.0
statcounter.com,statcounter.com,05-jan-2022,1641340800.0
tgmonline.it,tgmonline.it,02-feb-2022,1643760000.0
today.it,today.it,27-dec-2021,1640563200.0
tzetze.it,tzetze.it,13-jan-2022,1642032000.0
unita.it,unita.it,01-jan-2022,1640995200.0
uploaded.net,uploaded.net,12-jan-2022,1641945600.0
vanityfair.it,vanityfair.it,10-dec-2021,1639094400.0
vg247.it,vg247.it,24-mar-2022,1648080000.0
vipboxeu.co,vipboxeu.co,17-dec-2021,1639699200.0
webhostingmagazine.it,webhostingmagazine.it,07-jan-2022,1641513600.0
winamp.com,winamp.com,23-dec-2021,1640217600.0
windowsnetworking.com,windowsnetworking.com,07-jan-2022,1641513600.0
zedge.net,zedge.net,09-jan-2022,1641686400.0
zoomtv.me,zoomtv.me,24-feb-2022,1645660800.0
rediff.com,rediff.com,09-feb-2025,1739059200.0
sfr.fr,sfr.fr,18-nov-2021,1637193600.0
teamskeet.com,teamskeet.com,16-aug-2021,1629072000.0
nxload.com,nxload.com,16-nov-2022,1668556800.0
shrink-service.it,shrink-service.it,09-feb-2022,1644364800.0
sleeptimer.org,sleeptimer.org,22-feb-2022,1645488000.0
tasma.ru,tasma.ru,05-mar-2022,1646438400.0
tomadivx.tv,tomadivx.tv,11-jul-2021,1625961600.0
tubettajat.net,tubettajat.net,22-dec-2021,1640131200.0
faimed.it,faimed.it,22-oct-2021,1634860800.0
godaddy.com,godaddy.com,01-nov-2021,1635724800.0
ilwebmaster21.com,ilwebmaster21.com,21-may-2021,1621555200.0
lloydsfarmacia.it,lloydsfarmacia.it,09-oct-2021,1633737600.0
paypal.com,paypal.com,15-jul-2021,1626307200.0
pizzium.com,pizzium.com,21-nov-2022,1668988800.0
guidafisco.it,guidafisco.it,14-dec-2021,1639440000.0
informatblog.com,informatblog.com,21-dec-2021,1640044800.0
businessonline.it,businessonline.it,06-jun-2021,1622937600.0
pendrivelinux.com,pendrivelinux.com,04-jan-2023,1672790400.0
postimg.cc,postimg.cc,11-jun-2024,1718064000.0
9to5google.com,9to5google.com,29-jan-2022,1643414400.0
centrolibri.it,centrolibri.it,04-nov-2021,1635984000.0
comune.milano.it,comune.milano.it,26-sep-2021,1632614400.0
elmec.com,elmec.com,12-nov-2021,1636675200.0
itninja.com,itninja.com,02-feb-2022,1643760000.0
theinsidersnet.com,theinsidersnet.com,22-oct-2021,1634860800.0
xda-developers.com,xda-developers.com,12-dec-2029,1891728000.0
gcemetery.co,gcemetery.co,18-nov-2021,1637193600.0
haydenjames.io,haydenjames.io,19-aug-2021,1629331200.0
oldapps.com,oldapps.com,19-aug-2023,1692403200.0
oldversion.com,oldversion.com,31-may-2025,1748649600.0
