idna_subject,checker_type,destination,source,tested_at,session_id
colorburned.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:29.134003,aaba69e43fef80cc7052287a
comesiscrive.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:29.903356,aaba69e43fef80cc7052287a
comingsoon.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:30.919175,aaba69e43fef80cc7052287a
community.spiceworks.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:33.094556,aaba69e43fef80cc7052287a
compgroups.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:34.184235,aaba69e43fef80cc7052287a
compnetworking.about.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:34.473114,aaba69e43fef80cc7052287a
commentimemorabili.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:34.880040,aaba69e43fef80cc7052287a
computers.tutsplus.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:36.235539,aaba69e43fef80cc7052287a
computerandvideogames.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:36.458350,aaba69e43fef80cc7052287a
comprovendo.secondamano.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:37.197825,aaba69e43fef80cc7052287a
computerworld.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:37.996168,aaba69e43fef80cc7052287a
computing.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:38.569799,aaba69e43fef80cc7052287a
condominioweb.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:39.504884,aaba69e43fef80cc7052287a
contacaratteri.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:39.998970,aaba69e43fef80cc7052287a
corriere.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:41.246524,aaba69e43fef80cc7052287a
consumatore.tgcom24.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:41.614065,aaba69e43fef80cc7052287a
corrieredellacalabria.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:44.537634,aaba69e43fef80cc7052287a
corrieredellosport.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:47.189368,aaba69e43fef80cc7052287a
cosenascoste.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:48.327072,aaba69e43fef80cc7052287a
cosedicasa.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:49.331132,aaba69e43fef80cc7052287a
crackberry.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:49.348254,aaba69e43fef80cc7052287a
coupon.groupalia.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:49.394548,aaba69e43fef80cc7052287a
creativemac.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:50.657335,aaba69e43fef80cc7052287a
ctrl.blog,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:53.181827,aaba69e43fef80cc7052287a
cuckolditaliani.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:53.465482,aaba69e43fef80cc7052287a
cupmagazine.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:54.200250,aaba69e43fef80cc7052287a
cultofmac.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:54.582637,aaba69e43fef80cc7052287a
cricfree.sx,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:54.635014,aaba69e43fef80cc7052287a
da-ads.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:55.432293,aaba69e43fef80cc7052287a
curse.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:55.690959,aaba69e43fef80cc7052287a
custom.simplemachines.org,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:55.704974,aaba69e43fef80cc7052287a
cwi.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:56.819799,aaba69e43fef80cc7052287a
dagospia.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:58.025479,aaba69e43fef80cc7052287a
dailybest.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:58.588538,aaba69e43fef80cc7052287a
dailydot.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:32:59.430583,aaba69e43fef80cc7052287a
dailygame.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:00.200196,aaba69e43fef80cc7052287a
dailymail.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:00.903683,aaba69e43fef80cc7052287a
daniweb.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:02.285193,aaba69e43fef80cc7052287a
dasolo.org,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:02.341825,aaba69e43fef80cc7052287a
datei.to,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:03.202382,aaba69e43fef80cc7052287a
dday.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:06.087420,aaba69e43fef80cc7052287a
ddunlimited.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:07.887257,aaba69e43fef80cc7052287a
dduniverse.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:07.910581,aaba69e43fef80cc7052287a
del.icio.us,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:09.076204,aaba69e43fef80cc7052287a
delicious.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:09.764145,aaba69e43fef80cc7052287a
delftstack.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:10.070301,aaba69e43fef80cc7052287a
dellwindowsreinstallationguide.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:12.290516,aaba69e43fef80cc7052287a
deviantart.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:13.765242,aaba69e43fef80cc7052287a
depositfiles.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:14.329358,aaba69e43fef80cc7052287a
dailygreen.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:14.481888,aaba69e43fef80cc7052287a
diarioinenglish.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:15.983257,aaba69e43fef80cc7052287a
digital-sat.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:16.805085,aaba69e43fef80cc7052287a
dictionnaire.sensagent.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:16.982460,aaba69e43fef80cc7052287a
diffchecker.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:17.252456,aaba69e43fef80cc7052287a
dfiles.eu,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:17.362988,aaba69e43fef80cc7052287a
digitalcitizen.life,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:25.248950,aaba69e43fef80cc7052287a
digitaltrends.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:25.613230,aaba69e43fef80cc7052287a
diigo.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:27.204212,aaba69e43fef80cc7052287a
dilei.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:28.825443,aaba69e43fef80cc7052287a
digitalangel.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:29.550782,aaba69e43fef80cc7052287a
direttastreaming.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:30.839872,aaba69e43fef80cc7052287a
diretta.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:31.163743,aaba69e43fef80cc7052287a
dissapore.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:37.974563,aaba69e43fef80cc7052287a
diritto24.ilsole24ore.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:38.422859,aaba69e43fef80cc7052287a
distractify.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:39.396560,aaba69e43fef80cc7052287a
documoo.tv,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:41.951083,aaba69e43fef80cc7052287a
doodle.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:44.662579,aaba69e43fef80cc7052287a
downdetector.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:45.217580,aaba69e43fef80cc7052287a
downdetector.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:45.742814,aaba69e43fef80cc7052287a
downforeveryoneorjustme.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:56.089233,aaba69e43fef80cc7052287a
download.cnet.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:57.301537,aaba69e43fef80cc7052287a
download.chip.eu,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:57.514870,aaba69e43fef80cc7052287a
dosgamesarchive.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:58.185709,aaba69e43fef80cc7052287a
downloadblog.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:58.517246,aaba69e43fef80cc7052287a
dphoneworld.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:33:59.797817,aaba69e43fef80cc7052287a
downloadtimecalculator.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:00.428150,aaba69e43fef80cc7052287a
dreamcar.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:02.231049,aaba69e43fef80cc7052287a
drakulastream.eu,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:02.342434,aaba69e43fef80cc7052287a
droidviews.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:03.686900,aaba69e43fef80cc7052287a
dummies.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:08.094497,aaba69e43fef80cc7052287a
dsble.de,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:08.632110,aaba69e43fef80cc7052287a
ebay.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:11.291575,aaba69e43fef80cc7052287a
economist.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:13.009279,aaba69e43fef80cc7052287a
edge-online.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:13.124443,aaba69e43fef80cc7052287a
edugeek.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:14.794782,aaba69e43fef80cc7052287a
efrennolasco.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:15.622329,aaba69e43fef80cc7052287a
editorialedomani.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:17.171995,aaba69e43fef80cc7052287a
egotastic.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:18.633451,aaba69e43fef80cc7052287a
ehow.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:19.487431,aaba69e43fef80cc7052287a
emcelettronica.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:25.805947,aaba69e43fef80cc7052287a
email.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:26.879251,aaba69e43fef80cc7052287a
emiliameteo.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:27.533632,aaba69e43fef80cc7052287a
emojipedia.org,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:28.347291,aaba69e43fef80cc7052287a
emuparadise.me,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:30.306156,aaba69e43fef80cc7052287a
engadget.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:32.641782,aaba69e43fef80cc7052287a
engage.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:34.612839,aaba69e43fef80cc7052287a
eplaza.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:37.307971,aaba69e43fef80cc7052287a
eprice.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:38.330176,aaba69e43fef80cc7052287a
esquire.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:38.744741,aaba69e43fef80cc7052287a
estense.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:39.400118,aaba69e43fef80cc7052287a
esetnod32keys4free.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:39.672453,aaba69e43fef80cc7052287a
eurogamer.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:41.342219,aaba69e43fef80cc7052287a
enterpriseios.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:42.712301,aaba69e43fef80cc7052287a
eurogamer.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:43.024273,aaba69e43fef80cc7052287a
everyeye.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:45.349339,aaba69e43fef80cc7052287a
experts-exchange.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:46.589166,aaba69e43fef80cc7052287a
excite.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:47.238589,aaba69e43fef80cc7052287a
explosm.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:56.455567,aaba69e43fef80cc7052287a
extratorrent.cc,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:56.467416,aaba69e43fef80cc7052287a
eurosport.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:56.614498,aaba69e43fef80cc7052287a
evomagazine.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:57.560327,aaba69e43fef80cc7052287a
faccedagioco.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:58.776827,aaba69e43fef80cc7052287a
fakeupdate.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:34:59.795084,aaba69e43fef80cc7052287a
fanpage.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:01.688731,aaba69e43fef80cc7052287a
fantagazzetta.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:03.526557,aaba69e43fef80cc7052287a
fastcompany.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:05.131424,aaba69e43fef80cc7052287a
exchangetips.us,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:05.673026,aaba69e43fef80cc7052287a
fastvideo.me,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:06.719793,aaba69e43fef80cc7052287a
fastmail.fastwebnet.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:06.996457,aaba69e43fef80cc7052287a
fattoincasadabenedetta.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:08.383671,aaba69e43fef80cc7052287a
fastweb.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:09.844307,aaba69e43fef80cc7052287a
fcinternews.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:10.705352,aaba69e43fef80cc7052287a
feedly.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:11.072358,aaba69e43fef80cc7052287a
fcitalia.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:11.714420,aaba69e43fef80cc7052287a
fileforum.betanews.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:12.447777,aaba69e43fef80cc7052287a
filearning.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:12.465203,aaba69e43fef80cc7052287a
filehippo.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:13.091570,aaba69e43fef80cc7052287a
filepi.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:14.567987,aaba69e43fef80cc7052287a
filehorse.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:14.663477,aaba69e43fef80cc7052287a
fileinfo.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:15.009383,aaba69e43fef80cc7052287a
filesharingtalk.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:15.178128,aaba69e43fef80cc7052287a
filesonic.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:16.683225,aaba69e43fef80cc7052287a
film-stream.tv,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:17.388062,aaba69e43fef80cc7052287a
filmze-streamiz.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:19.928644,aaba69e43fef80cc7052287a
filmstream.me,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:27.853644,aaba69e43fef80cc7052287a
finanza.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:27.874485,aaba69e43fef80cc7052287a
findicons.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:29.396383,aaba69e43fef80cc7052287a
firedrive.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:30.103212,aaba69e43fef80cc7052287a
fiscotasse.blogspot.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:31.743672,aaba69e43fef80cc7052287a
flashx.tv,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:33.660176,aaba69e43fef80cc7052287a
filestube.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:36.739054,aaba69e43fef80cc7052287a
flaticon.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:39.930039,aaba69e43fef80cc7052287a
flickr.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:41.060516,aaba69e43fef80cc7052287a
flightradar24.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:42.658093,aaba69e43fef80cc7052287a
fogliata.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:43.016114,aaba69e43fef80cc7052287a
fontawesome.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:43.159807,aaba69e43fef80cc7052287a
forbes.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:44.819365,aaba69e43fef80cc7052287a
fortune.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:46.444341,aaba69e43fef80cc7052287a
forensicfocus.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:47.495247,aaba69e43fef80cc7052287a
food24.ilsole24ore.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:47.565907,aaba69e43fef80cc7052287a
forum.alfemminile.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:48.119661,aaba69e43fef80cc7052287a
forum.iphoneitalia.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:49.400582,aaba69e43fef80cc7052287a
forum.html.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:49.620629,aaba69e43fef80cc7052287a
forum.notebookreview.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:49.741594,aaba69e43fef80cc7052287a
forum.swzone.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:52.840747,aaba69e43fef80cc7052287a
forum.telefonino.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:53.224905,aaba69e43fef80cc7052287a
forum.xda-developers.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:55.542295,aaba69e43fef80cc7052287a
forum.videohelp.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:55.932877,aaba69e43fef80cc7052287a
forum.wininizio.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:57.038343,aaba69e43fef80cc7052287a
forumfree.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:57.931439,aaba69e43fef80cc7052287a
forums.androidcentral.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:58.151578,aaba69e43fef80cc7052287a
forums.macrumors.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:59.026462,aaba69e43fef80cc7052287a
forums.msexchange.org,AVAILABILITY,origin.list,origin.list,2022-04-27 05:35:59.071862,aaba69e43fef80cc7052287a
fossbytes.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:00.460002,aaba69e43fef80cc7052287a
forums.techguy.org,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:01.714836,aaba69e43fef80cc7052287a
foursquareitalia.org,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:01.974124,aaba69e43fef80cc7052287a
foxtv.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:02.635808,aaba69e43fef80cc7052287a
franchiseherald.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:03.912222,aaba69e43fef80cc7052287a
francescocosta.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:04.424493,aaba69e43fef80cc7052287a
