idna_subject,checker_type,destination,source,tested_at,session_id
freemake.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:04.481714,aaba69e43fef80cc7052287a
freemodding.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:04.974953,aaba69e43fef80cc7052287a
freeonline.org,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:06.444615,aaba69e43fef80cc7052287a
freeroms.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:07.739252,aaba69e43fef80cc7052287a
freeware-pdf-unlocker.softonic.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:08.030495,aaba69e43fef80cc7052287a
fruji.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:09.481041,aaba69e43fef80cc7052287a
fullstuff.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:11.719893,aaba69e43fef80cc7052287a
ft.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:11.920898,aaba69e43fef80cc7052287a
game-experience.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:14.357411,aaba69e43fef80cc7052287a
gadget.wired.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:14.466799,aaba69e43fef80cc7052287a
gadgethacks.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:15.343045,aaba69e43fef80cc7052287a
gamepal.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:17.373389,aaba69e43fef80cc7052287a
gamefront.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:18.083490,aaba69e43fef80cc7052287a
gamemag.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:20.338585,aaba69e43fef80cc7052287a
games.hdblog.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:21.305852,aaba69e43fef80cc7052287a
gamesnostalgia.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:22.071053,aaba69e43fef80cc7052287a
gamesource.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:22.511020,aaba69e43fef80cc7052287a
games.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:22.761416,aaba69e43fef80cc7052287a
gamesradar.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:24.614133,aaba69e43fef80cc7052287a
gamestop.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:27.057848,aaba69e43fef80cc7052287a
gamesurf.tiscali.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:27.671554,aaba69e43fef80cc7052287a
gazzetta.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:30.616703,aaba69e43fef80cc7052287a
gamona.de,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:32.185187,aaba69e43fef80cc7052287a
gcemetery.co,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:34.107430,aaba69e43fef80cc7052287a
gazzettadiparma.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:35.657022,aaba69e43fef80cc7052287a
geekissimo.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:37.355910,aaba69e43fef80cc7052287a
general-files.org,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:37.650288,aaba69e43fef80cc7052287a
getbootstrap.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:38.798319,aaba69e43fef80cc7052287a
getemoji.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:39.848726,aaba69e43fef80cc7052287a
gilsmethod.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:41.775371,aaba69e43fef80cc7052287a
giochi.tuttogratis.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:42.659014,aaba69e43fef80cc7052287a
giorgiotave.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:43.563521,aaba69e43fef80cc7052287a
gioxx.org,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:44.516615,aaba69e43fef80cc7052287a
giornalettismo.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:44.931076,aaba69e43fef80cc7052287a
gizmodo.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:45.835326,aaba69e43fef80cc7052287a
ghacks.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:48.389863,aaba69e43fef80cc7052287a
goldesel.to,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:49.222508,aaba69e43fef80cc7052287a
google.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:52.153325,aaba69e43fef80cc7052287a
google.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:55.251771,aaba69e43fef80cc7052287a
gqitalia.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:57.981891,aaba69e43fef80cc7052287a
gottabemobile.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:57.990093,aaba69e43fef80cc7052287a
gpone.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:36:58.707788,aaba69e43fef80cc7052287a
greasyfork.org,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:01.634135,aaba69e43fef80cc7052287a
gravidanzaonline.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:01.839787,aaba69e43fef80cc7052287a
graphberry.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:02.091543,aaba69e43fef80cc7052287a
groupon.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:03.716950,aaba69e43fef80cc7052287a
greenme.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:03.982908,aaba69e43fef80cc7052287a
groups.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:04.417914,aaba69e43fef80cc7052287a
gsmarena.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:05.954125,aaba69e43fef80cc7052287a
guardian.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:06.008121,aaba69e43fef80cc7052287a
guidaacquisti.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:08.645493,aaba69e43fef80cc7052287a
guidatv.sky.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:08.695791,aaba69e43fef80cc7052287a
guidafisco.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:10.078569,aaba69e43fef80cc7052287a
h-online.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:10.889935,aaba69e43fef80cc7052287a
gurustop.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:11.405616,aaba69e43fef80cc7052287a
h33t.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:11.492679,aaba69e43fef80cc7052287a
gumtree.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:11.559573,aaba69e43fef80cc7052287a
hackerspace.kinja.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:13.620531,aaba69e43fef80cc7052287a
hardreset.info,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:15.594278,aaba69e43fef80cc7052287a
hattrick.org,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:16.746368,aaba69e43fef80cc7052287a
haydenjames.io,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:17.709905,aaba69e43fef80cc7052287a
guidamonaci.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:18.511622,aaba69e43fef80cc7052287a
helpdeskgeek.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:20.135212,aaba69e43fef80cc7052287a
hints.macworld.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:20.215372,aaba69e43fef80cc7052287a
hdblog.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:20.248505,aaba69e43fef80cc7052287a
headadmin.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:21.349693,aaba69e43fef80cc7052287a
hongkiat.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:22.033632,aaba69e43fef80cc7052287a
hotscripts.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:23.763342,aaba69e43fef80cc7052287a
hostingtalk.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:24.818359,aaba69e43fef80cc7052287a
howsecureismypassword.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:25.183577,aaba69e43fef80cc7052287a
howtl.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:25.364773,aaba69e43fef80cc7052287a
howto-outlook.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:25.707751,aaba69e43fef80cc7052287a
howtogeek.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:27.212922,aaba69e43fef80cc7052287a
htaccess-guide.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:27.779949,aaba69e43fef80cc7052287a
html.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:30.430117,aaba69e43fef80cc7052287a
huffingtonpost.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:31.069883,aaba69e43fef80cc7052287a
huffingtonpost.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:33.174153,aaba69e43fef80cc7052287a
hwdrivers.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:34.518960,aaba69e43fef80cc7052287a
hwupgrade.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:36.948494,aaba69e43fef80cc7052287a
hwlegend.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:38.442670,aaba69e43fef80cc7052287a
hyperspin.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:39.687278,aaba69e43fef80cc7052287a
iconshut.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:40.125146,aaba69e43fef80cc7052287a
ibtimes.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:40.286737,aaba69e43fef80cc7052287a
iconspedia.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:42.407692,aaba69e43fef80cc7052287a
idownloadblog.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:42.625018,aaba69e43fef80cc7052287a
idealista.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:42.988414,aaba69e43fef80cc7052287a
ifans.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:45.227283,aaba69e43fef80cc7052287a
ign.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:45.779165,aaba69e43fef80cc7052287a
iene.mediaset.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:46.348378,aaba69e43fef80cc7052287a
ilcorsaronero.link,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:48.144603,aaba69e43fef80cc7052287a
igossip.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:48.438117,aaba69e43fef80cc7052287a
ilfattoquotidiano.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:50.912981,aaba69e43fef80cc7052287a
ilgiornale.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:54.055274,aaba69e43fef80cc7052287a
ilfoglio.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:54.234997,aaba69e43fef80cc7052287a
ilgarantista.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:54.789158,aaba69e43fef80cc7052287a
ilgazzettino.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:55.806647,aaba69e43fef80cc7052287a
ilive.to,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:58.107771,aaba69e43fef80cc7052287a
illumeably.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:59.140659,aaba69e43fef80cc7052287a
ilgiornaledivicenza.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:37:59.320928,aaba69e43fef80cc7052287a
ilmattino.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:02.972423,aaba69e43fef80cc7052287a
ilmessaggero.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:05.803907,aaba69e43fef80cc7052287a
ilmeteo.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:07.712682,aaba69e43fef80cc7052287a
ilmilaneseimbruttito.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:09.040779,aaba69e43fef80cc7052287a
ilpost.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:11.532932,aaba69e43fef80cc7052287a
ilquotidianodellacalabria.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:13.282528,aaba69e43fef80cc7052287a
ilrestodelcarlino.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:13.750201,aaba69e43fef80cc7052287a
ilsecoloxix.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:14.648981,aaba69e43fef80cc7052287a
ilsoftware.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:17.206201,aaba69e43fef80cc7052287a
ilquotidianodellazio.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:17.826410,aaba69e43fef80cc7052287a
ilsole24ore.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:19.554954,aaba69e43fef80cc7052287a
ilsussidiario.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:21.612334,aaba69e43fef80cc7052287a
iltempo.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:21.925218,aaba69e43fef80cc7052287a
image.online-convert.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:22.646197,aaba69e43fef80cc7052287a
imageshack.us,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:25.438585,aaba69e43fef80cc7052287a
imageshack.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:25.461910,aaba69e43fef80cc7052287a
imgur.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:28.977286,aaba69e43fef80cc7052287a
imdb.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:29.449055,aaba69e43fef80cc7052287a
imore.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:30.622380,aaba69e43fef80cc7052287a
inc.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:30.874676,aaba69e43fef80cc7052287a
immobiliare.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:31.740013,aaba69e43fef80cc7052287a
incesti.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:32.128335,aaba69e43fef80cc7052287a
incredibilia.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:33.209611,aaba69e43fef80cc7052287a
independent.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:33.586699,aaba69e43fef80cc7052287a
infiltrato.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:37.594673,aaba69e43fef80cc7052287a
infobel.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:38.933330,aaba69e43fef80cc7052287a
infojobs.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:40.374667,aaba69e43fef80cc7052287a
infopart.org,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:41.398186,aaba69e43fef80cc7052287a
informarexresistere.fr,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:42.639586,aaba69e43fef80cc7052287a
informatblog.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:42.834464,aaba69e43fef80cc7052287a
informazionefiscale.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:44.222136,aaba69e43fef80cc7052287a
infoworld.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:44.792927,aaba69e43fef80cc7052287a
instantshift.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:46.365285,aaba69e43fef80cc7052287a
instructables.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:47.236893,aaba69e43fef80cc7052287a
internazionale.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:48.417764,aaba69e43fef80cc7052287a
inthetechpit.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:48.709694,aaba69e43fef80cc7052287a
intrage.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:49.757828,aaba69e43fef80cc7052287a
intoscana.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:50.867949,aaba69e43fef80cc7052287a
investing.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:51.505364,aaba69e43fef80cc7052287a
iovivoaroma.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:55.022530,aaba69e43fef80cc7052287a
iphoneitalia.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:57.700128,aaba69e43fef80cc7052287a
iovadoalcinema.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:38:58.538553,aaba69e43fef80cc7052287a
iptrace.in,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:02.376875,aaba69e43fef80cc7052287a
ipodrepublic.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:02.397280,aaba69e43fef80cc7052287a
ispazio.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:06.238499,aaba69e43fef80cc7052287a
it.answers.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:07.770781,aaba69e43fef80cc7052287a
it.blastingnews.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:10.741764,aaba69e43fef80cc7052287a
it.bteye.org,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:12.889097,aaba69e43fef80cc7052287a
it.answers.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:13.896817,aaba69e43fef80cc7052287a
it.cleanpng.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:16.478278,aaba69e43fef80cc7052287a
it.eurosport.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:18.235424,aaba69e43fef80cc7052287a
it.cinema.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:18.856070,aaba69e43fef80cc7052287a
it.finance.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:21.028243,aaba69e43fef80cc7052287a
it.foursquare.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:21.656719,aaba69e43fef80cc7052287a
it.ibancalculator.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:22.304744,aaba69e43fef80cc7052287a
it.motor1.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:24.573415,aaba69e43fef80cc7052287a
it.motorsport.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:24.889236,aaba69e43fef80cc7052287a
it.opinionspost.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:25.744634,aaba69e43fef80cc7052287a
it.tinypic.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:31.715148,aaba69e43fef80cc7052287a
ipsoa.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:34.213699,aaba69e43fef80cc7052287a
it.vipboxeu.co,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:35.395097,aaba69e43fef80cc7052287a
it.xhamster.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:36.491358,aaba69e43fef80cc7052287a
italia-film.me,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:38.142357,aaba69e43fef80cc7052287a
italia-film.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:38.279003,aaba69e43fef80cc7052287a
italia-news.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:40.131627,aaba69e43fef80cc7052287a
italiafruit.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:55.721547,aaba69e43fef80cc7052287a
italian.tech,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:57.787586,aaba69e43fef80cc7052287a
italiaserie.co,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:59.742025,aaba69e43fef80cc7052287a
italianshare.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:39:59.997383,aaba69e43fef80cc7052287a
itascan.info,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:01.120914,aaba69e43fef80cc7052287a
itechtics.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:02.913432,aaba69e43fef80cc7052287a
italiatopgames.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:03.013702,aaba69e43fef80cc7052287a
