idna_subject,checker_type,destination,source,tested_at,session_id
itproportal.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:06.141422,aaba69e43fef80cc7052287a
itpro.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:07.024704,aaba69e43fef80cc7052287a
itsfoss.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:10.653857,aaba69e43fef80cc7052287a
itstillworks.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:10.766051,aaba69e43fef80cc7052287a
itwriting.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:12.341339,aaba69e43fef80cc7052287a
itespresso.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:15.598472,aaba69e43fef80cc7052287a
izismile.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:16.949896,aaba69e43fef80cc7052287a
jaxov.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:18.546547,aaba69e43fef80cc7052287a
j.gs,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:19.148406,aaba69e43fef80cc7052287a
iusethis.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:22.966056,aaba69e43fef80cc7052287a
jobrapido.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:23.548885,aaba69e43fef80cc7052287a
jsonlint.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:26.838598,aaba69e43fef80cc7052287a
joystiq.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:27.256187,aaba69e43fef80cc7052287a
jooble.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:28.614834,aaba69e43fef80cc7052287a
justwatch.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:30.239003,aaba69e43fef80cc7052287a
kapilarya.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:31.694974,aaba69e43fef80cc7052287a
kat.ph,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:32.693295,aaba69e43fef80cc7052287a
katfile.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:34.360166,aaba69e43fef80cc7052287a
katproxy.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:35.523069,aaba69e43fef80cc7052287a
justin.tv,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:37.847692,aaba69e43fef80cc7052287a
keepvid.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:39.590351,aaba69e43fef80cc7052287a
kickass.so,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:42.603008,aaba69e43fef80cc7052287a
key4biz.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:42.674272,aaba69e43fef80cc7052287a
kickass.to,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:42.804150,aaba69e43fef80cc7052287a
kifarunix.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:45.603421,aaba69e43fef80cc7052287a
kingdomgame.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:50.296289,aaba69e43fef80cc7052287a
komando.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:51.303189,aaba69e43fef80cc7052287a
kijiji.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:51.620967,aaba69e43fef80cc7052287a
kotaku.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:51.869997,aaba69e43fef80cc7052287a
krebsonsecurity.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:52.704336,aaba69e43fef80cc7052287a
labaia.ws,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:55.275166,aaba69e43fef80cc7052287a
la7.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:55.435432,aaba69e43fef80cc7052287a
labnol.org,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:56.843318,aaba69e43fef80cc7052287a
lacnews24.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:40:58.959515,aaba69e43fef80cc7052287a
lafucina.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:02.919911,aaba69e43fef80cc7052287a
lalaziosiamonoi.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:09.208011,aaba69e43fef80cc7052287a
laleggepertutti.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:13.586712,aaba69e43fef80cc7052287a
laltranotizia.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:13.615124,aaba69e43fef80cc7052287a
larena.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:18.472328,aaba69e43fef80cc7052287a
laprovinciadicomo.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:19.599316,aaba69e43fef80cc7052287a
last.fm,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:23.286429,aaba69e43fef80cc7052287a
lastfm.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:29.256755,aaba69e43fef80cc7052287a
latinospost.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:29.372363,aaba69e43fef80cc7052287a
lastampa.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:29.439468,aaba69e43fef80cc7052287a
lastpass.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:29.599019,aaba69e43fef80cc7052287a
leganerd.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:34.744920,aaba69e43fef80cc7052287a
leitv.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:36.126438,aaba69e43fef80cc7052287a
leggo.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:36.163171,aaba69e43fef80cc7052287a
lettera43.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:39.272104,aaba69e43fef80cc7052287a
lg.hdblog.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:39.895622,aaba69e43fef80cc7052287a
libero.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:44.801875,aaba69e43fef80cc7052287a
librestock.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:46.581166,aaba69e43fef80cc7052287a
liberoquotidiano.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:48.745913,aaba69e43fef80cc7052287a
lifehacker.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:51.959937,aaba69e43fef80cc7052287a
lifewire.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:53.222840,aaba69e43fef80cc7052287a
letitbit.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:57.511836,aaba69e43fef80cc7052287a
liliputing.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:41:59.167524,aaba69e43fef80cc7052287a
liligo.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:01.818304,aaba69e43fef80cc7052287a
linkbucks.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:04.089605,aaba69e43fef80cc7052287a
linkedin.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:07.722416,aaba69e43fef80cc7052287a
linkiesta.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:11.866860,aaba69e43fef80cc7052287a
linuxhint.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:14.906835,aaba69e43fef80cc7052287a
linuxuser.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:16.826659,aaba69e43fef80cc7052287a
live.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:16.999927,aaba69e43fef80cc7052287a
linuxuprising.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:17.253581,aaba69e43fef80cc7052287a
livenation.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:20.417298,aaba69e43fef80cc7052287a
livesicilia.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:26.963895,aaba69e43fef80cc7052287a
lockerz.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:32.143515,aaba69e43fef80cc7052287a
livinginterior.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:38.404275,aaba69e43fef80cc7052287a
login.libero.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:38.747839,aaba69e43fef80cc7052287a
login.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:40.157489,aaba69e43fef80cc7052287a
lolnexus.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:41.182754,aaba69e43fef80cc7052287a
lolstatistics.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:42.574927,aaba69e43fef80cc7052287a
lonelyplanetitalia.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:45.641858,aaba69e43fef80cc7052287a
luca-mercatanti.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:47.532844,aaba69e43fef80cc7052287a
m.17track.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:54.509535,aaba69e43fef80cc7052287a
m.agi.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:55.249451,aaba69e43fef80cc7052287a
m.corrieredellosport.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:56.926518,aaba69e43fef80cc7052287a
m.businessmagazine.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:42:58.608109,aaba69e43fef80cc7052287a
m.diretta.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:00.587649,aaba69e43fef80cc7052287a
m.gamemag.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:02.286077,aaba69e43fef80cc7052287a
m.fotografidigitali.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:02.571015,aaba69e43fef80cc7052287a
m.hwfiles.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:05.029296,aaba69e43fef80cc7052287a
m.ilgiorno.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:06.282422,aaba69e43fef80cc7052287a
m.ilgiornale.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:06.606272,aaba69e43fef80cc7052287a
m.ilrestodelcarlino.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:07.647869,aaba69e43fef80cc7052287a
m.lanazione.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:07.788852,aaba69e43fef80cc7052287a
m.prontoimprese.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:11.776202,aaba69e43fef80cc7052287a
m.leggo.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:12.836439,aaba69e43fef80cc7052287a
m.motorionline.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:14.050454,aaba69e43fef80cc7052287a
mac-forums.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:16.034389,aaba69e43fef80cc7052287a
m.quotidiano.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:16.936344,aaba69e43fef80cc7052287a
m2.feiwei.tv,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:17.545800,aaba69e43fef80cc7052287a
macitynet.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:20.492877,aaba69e43fef80cc7052287a
macnn.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:23.485571,aaba69e43fef80cc7052287a
maciverse.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:24.241470,aaba69e43fef80cc7052287a
macrumors.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:25.750723,aaba69e43fef80cc7052287a
macupdate.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:28.677005,aaba69e43fef80cc7052287a
macworld.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:33.230651,aaba69e43fef80cc7052287a
macusato.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:36.311358,aaba69e43fef80cc7052287a
madtrip.co,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:38.750540,aaba69e43fef80cc7052287a
macworld.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:40.020459,aaba69e43fef80cc7052287a
mag24.es,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:42.789329,aaba69e43fef80cc7052287a
mail.google.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:43.454261,aaba69e43fef80cc7052287a
mail.libero.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:48.762796,aaba69e43fef80cc7052287a
mail.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:49.423821,aaba69e43fef80cc7052287a
majorgeeks.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:55.502204,aaba69e43fef80cc7052287a
maketecheasier.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:43:58.288101,aaba69e43fef80cc7052287a
makeuseof.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:04.614519,aaba69e43fef80cc7052287a
mangaforever.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:09.672527,aaba69e43fef80cc7052287a
mangafox.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:15.697024,aaba69e43fef80cc7052287a
mangareader.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:17.519291,aaba69e43fef80cc7052287a
manomano.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:19.480183,aaba69e43fef80cc7052287a
manuali.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:24.280033,aaba69e43fef80cc7052287a
maps.google.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:24.871125,aaba69e43fef80cc7052287a
maps.google.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:27.213606,aaba69e43fef80cc7052287a
marapcana.life,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:28.891767,aaba69e43fef80cc7052287a
marcheingol.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:32.675115,aaba69e43fef80cc7052287a
mashable.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:33.695965,aaba69e43fef80cc7052287a
matrimonio.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:36.122165,aaba69e43fef80cc7052287a
masterchef.sky.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:38.280459,aaba69e43fef80cc7052287a
maturita.studentville.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:39.540445,aaba69e43fef80cc7052287a
mauxa.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:41.205905,aaba69e43fef80cc7052287a
maxigossip.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:43.016280,aaba69e43fef80cc7052287a
media.photobucket.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:46.509581,aaba69e43fef80cc7052287a
mbnews.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:47.016075,aaba69e43fef80cc7052287a
mediafire.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:44:53.366617,aaba69e43fef80cc7052287a
mediaset.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:00.880306,aaba69e43fef80cc7052287a
medium.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:02.932516,aaba69e43fef80cc7052287a
megalab.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:10.019745,aaba69e43fef80cc7052287a
megaportale.biz,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:11.068224,aaba69e43fef80cc7052287a
megastreaming.biz,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:12.775548,aaba69e43fef80cc7052287a
melablog.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:19.769471,aaba69e43fef80cc7052287a
melamorsicata.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:26.312233,aaba69e43fef80cc7052287a
mentelocale.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:32.128272,aaba69e43fef80cc7052287a
mercatinomusicale.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:37.313217,aaba69e43fef80cc7052287a
mesgmy.ebay.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:37.438960,aaba69e43fef80cc7052287a
metacritic.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:38.566375,aaba69e43fef80cc7052287a
meteo.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:44.049316,aaba69e43fef80cc7052287a
mg.mgid.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:47.854394,aaba69e43fef80cc7052287a
michlstechblog.info,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:48.925022,aaba69e43fef80cc7052287a
mgid.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:48.980200,aaba69e43fef80cc7052287a
meteo.search.ch,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:49.013236,aaba69e43fef80cc7052287a
milano.fanpage.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:53.284865,aaba69e43fef80cc7052287a
milano-italia.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:54.165622,aaba69e43fef80cc7052287a
milano.corriere.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:54.249625,aaba69e43fef80cc7052287a
mikesnotebook.wordpress.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:54.463513,aaba69e43fef80cc7052287a
milano.mentelocale.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:45:59.423109,aaba69e43fef80cc7052287a
milanocam.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:00.882434,aaba69e43fef80cc7052287a
milanodabere.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:08.934253,aaba69e43fef80cc7052287a
milanoevents.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:10.681948,aaba69e43fef80cc7052287a
milanolife.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:11.404478,aaba69e43fef80cc7052287a
milanotoday.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:17.105107,aaba69e43fef80cc7052287a
minecraft-italia.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:20.112805,aaba69e43fef80cc7052287a
miniclip.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:22.948859,aaba69e43fef80cc7052287a
mioaffitto.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:23.685297,aaba69e43fef80cc7052287a
milleguide.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:24.022398,aaba69e43fef80cc7052287a
missilehugger.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:25.482646,aaba69e43fef80cc7052287a
mitula.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:28.477998,aaba69e43fef80cc7052287a
mobile.hdblog.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:30.554721,aaba69e43fef80cc7052287a
mmosite.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:30.819796,aaba69e43fef80cc7052287a
miui.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:33.690099,aaba69e43fef80cc7052287a
mobileworld.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:34.401525,aaba69e43fef80cc7052287a
mobile.sportmediaset.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:37.273871,aaba69e43fef80cc7052287a
mobile.tgcom24.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:38.425220,aaba69e43fef80cc7052287a
mockbox.net,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:39.958114,aaba69e43fef80cc7052287a
mofunzone.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:41.050057,aaba69e43fef80cc7052287a
mollotutto.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:47.269313,aaba69e43fef80cc7052287a
mondoxbox.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:46:55.363767,aaba69e43fef80cc7052287a
mondofox.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:47:00.361924,aaba69e43fef80cc7052287a
money.it,AVAILABILITY,origin.list,origin.list,2022-04-27 05:47:05.629152,aaba69e43fef80cc7052287a
money.cnn.com,AVAILABILITY,origin.list,origin.list,2022-04-27 05:47:05.941081,aaba69e43fef80cc7052287a
monova.org,AVAILABILITY,origin.list,origin.list,2022-04-27 05:47:09.870849,aaba69e43fef80cc7052287a
